referring_file,line,ref_type,referred_file,exists,line_text
CLAUDE.md,72,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,`rsc/schema/browser-captures/apiConversation/v1.json` validates live claude.ai API responses (`ApiConversation`
CLAUDE.md,80,doc,src/main/browser-captures/browser-chat-capture.js,Y,"Two modes — same JS ([`browser-chat-capture.js`](src/main/browser-captures/browser-chat-capture.js)), different scope an"
CLAUDE.md,81,doc,src/main/browser-captures/README.md,Y,See [`src/main/browser-captures/README.md`](src/main/browser-captures/README.md) for setup and troubleshooting.
CLAUDE.md,87,doc,src/main/browser-captures/export.applescript,Y,"caffeinate -dim osascript ""$HOME/dev/Anthropic/claude-export-yoga/src/main/browser-captures/export.applescript"""
CLAUDE.md,91,doc,src/main/browser-captures/export.applescript,Y,"Entry points: [`export.applescript`](src/main/browser-captures/export.applescript) (dispatcher),"
CLAUDE.md,92,doc,src/main/browser-captures/export-conversation.applescript,Y,"[`export-conversation.applescript`](src/main/browser-captures/export-conversation.applescript),"
CLAUDE.md,93,doc,src/main/browser-captures/export-all-conversations.applescript,Y,[`export-all-conversations.applescript`](src/main/browser-captures/export-all-conversations.applescript).
CLAUDE.md,98,doc,src/main/browser-captures/safari_capture.sh,Y,src/main/browser-captures/safari_capture.sh --chat-export ../chat-exports/data-<...>
CLAUDE.md,107,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,src/main/browser-captures/safari_fetch_api_json.sh --captures ../browser-captures/data-<...>
CLAUDE.md,112,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,To validate the captured API JSON against `rsc/schema/browser-captures/apiConversation/v1.json`:
CLAUDE.md,115,doc,src/main/browser-captures/RUNME.sh,Y,src/main/browser-captures/RUNME.sh --browser-capture ../browser-captures/data-<...>
CLAUDE.md,136,doc,doc/pipeline-model.md,Y,"- Three pipelines: `chat-exports`, `code-projects`, `browser-captures` — see `doc/pipeline-model.md`"
CLAUDE.md,138,doc,src/activate_venv.sh,Y,"- Venv: `src/activate_venv.sh`, overridable via `$VENV`, trap handles deactivation"
CLAUDE.md,139,doc,rsc/schema/chat-exports/conversations,Y,"- Schemas: `rsc/schema/chat-exports/conversations/` (v1–v6), `rsc/schema/code-projects/session/` (v1, singular!), `rsc/s"
CLAUDE.md,139,doc,rsc/schema/code-projects/session,Y,"- Schemas: `rsc/schema/chat-exports/conversations/` (v1–v6), `rsc/schema/code-projects/session/` (v1, singular!), `rsc/s"
CLAUDE.md,139,doc,rsc/schema/browser-captures/apiConversation,Y,"- Schemas: `rsc/schema/chat-exports/conversations/` (v1–v6), `rsc/schema/code-projects/session/` (v1, singular!), `rsc/s"
CLAUDE.md,140,doc,rsc/schema/model_join.csv,Y,- `rsc/schema/model_join.csv` — unified 4-way join: conversations ↔ session ↔ apiConversation ↔ MCP
CLAUDE.md,141,doc,src/test/gen_changelog_matrix.py,Y,- `src/test/gen_changelog_matrix.py` — generates CHANGELOG rows from gen/ logs for any pipeline
README.md,21,doc,src/main/browser-captures/export.applescript,Y,"- Set up a Shortcuts app shortcut: `caffeinate -dim osascript ""$HOME/dev/Anthropic/claude-export-yoga/src/main/browser-c"
README.md,25,doc,src/main/browser-captures/safari_capture.sh,Y,- `./src/main/browser-captures/safari_capture.sh --chat-export ../chat-exports/data-<...>`
README.md,27,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,- `./src/main/browser-captures/safari_fetch_api_json.sh --captures ../browser-captures/data-<...>`
README.md,31,doc,src/main/chat-exports/RUNME.sh,Y,./src/main/chat-exports/RUNME.sh --chat-exports ../chat-exports
README.md,33,doc,src/test/chat-exports/audit_files.sh,Y,./src/test/chat-exports/audit_files.sh --chat-exports ../chat-exports
README.md,34,doc,src/main/code-projects/RUNME.sh,Y,./src/main/code-projects/RUNME.sh --code-projects ../code-projects
README.md,35,doc,src/test/xref.sh,Y,./src/test/xref.sh
README.md,36,doc,src/test/pre_commit.sh,Y,# ./src/test/pre_commit.sh
README.md,43,doc,src/main/chat-exports/RUNME.sh,Y,- `./src/main/chat-exports/RUNME.sh --chat-exports ../chat-exports` (or `validate.sh --chat-export <one-export>`)
README.md,44,doc,rsc/schema,Y,- Address any errors by updating/retesting the schemas (in `./rsc/schema`) and tooling (in `./src/main`) as needed.
README.md,44,doc,src/main,Y,- Address any errors by updating/retesting the schemas (in `./rsc/schema`) and tooling (in `./src/main`) as needed.
README.md,46,doc,src/main/chat-exports/extract_files.sh,Y,- `./src/main/chat-exports/extract_files.sh --chat-exports ../chat-exports`
README.md,47,doc,src/main/chat-exports/extract_heredocs.sh,Y,- `./src/main/chat-exports/extract_heredocs.sh --chat-exports ../chat-exports`
README.md,49,doc,src/main/chat-exports/infer_tables.sh,Y,- `./src/main/chat-exports/infer_tables.sh --chat-exports ../chat-exports`
README.md,51,doc,src/main/chat-exports/present.sh,Y,- `./src/main/chat-exports/present.sh --chat-exports ../chat-exports`
README.md,57,doc,rsc/schema/model.json,Y,"When any pipeline schema changes, regenerate the model candidates and review `rsc/schema/model.json`:"
README.md,60,doc,src/test/gen_model.sh,Y,./src/test/gen_model.sh
README.md,63,doc,rsc/schema/code-projects/session/v1.json,Y,"When a new Claude Code session appears in `../code-projects/` or `rsc/schema/code-projects/session/v1.json` changes, fol"
README.md,63,doc,rsc/schema/code-projects/session/workflow.md,Y,"When a new Claude Code session appears in `../code-projects/` or `rsc/schema/code-projects/session/v1.json` changes, fol"
README.md,66,doc,src/main/code-projects/RUNME.sh,Y,./src/main/code-projects/RUNME.sh
README.md,68,doc,src/test/code-projects/debug_code_session_record.py,Y,python src/test/code-projects/debug_code_session_record.py ../code-projects/{project-slug}/{session}.jsonl
README.md,69,doc,src/test/pre_commit.py,Y,python src/test/pre_commit.py
README.md,76,doc,rsc/snippets.md,Y,- Process `conversations.json` using the redaction snippet in `rsc/snippets.md`.
README.md,78,doc,rsc/snippets.md,Y,- Process `conversations.json` using the summarisation snippet in `rsc/snippets.md`.
README.md,96,doc,doc/README.md,Y,| [`doc/README.md`](doc/README.md) | Index and orientation guide for the `doc/` directory |
README.md,96,doc,doc,Y,| [`doc/README.md`](doc/README.md) | Index and orientation guide for the `doc/` directory |
README.md,97,doc,doc/project-overview.md,Y,"| [`doc/project-overview.md`](doc/project-overview.md) | Architecture: pipeline stages, artifact recovery, all schemas, "
README.md,98,doc,doc/pipeline-model.md,Y,| [`doc/pipeline-model.md`](doc/pipeline-model.md) | All pipelines and schemas as a comparative table; guide for adding 
README.md,99,doc,doc/chat-exports/conversations-schema.md,Y,| [`doc/chat-exports/conversations-schema.md`](doc/chat-exports/conversations-schema.md) | Deep-dive on `rsc/schema/chat
README.md,99,doc,rsc/schema/chat-exports/conversations,Y,| [`doc/chat-exports/conversations-schema.md`](doc/chat-exports/conversations-schema.md) | Deep-dive on `rsc/schema/chat
README.md,100,doc,doc/browser-captures/api-conversation-schema.md,Y,| [`doc/browser-captures/api-conversation-schema.md`](doc/browser-captures/api-conversation-schema.md) | Reference for `
README.md,100,doc,rsc/schema/browser-captures/apiConversation,Y,| [`doc/browser-captures/api-conversation-schema.md`](doc/browser-captures/api-conversation-schema.md) | Reference for `
README.md,101,doc,doc/browser-captures/research.md,Y,| [`doc/browser-captures/research.md`](doc/browser-captures/research.md) | How the live API endpoint was discovered and 
README.md,102,doc,doc/code-projects/session-schema.md,Y,| [`doc/code-projects/session-schema.md`](doc/code-projects/session-schema.md) | Reference for `rsc/schema/code-projects
README.md,102,doc,rsc/schema/code-projects/session,Y,| [`doc/code-projects/session-schema.md`](doc/code-projects/session-schema.md) | Reference for `rsc/schema/code-projects
README.md,103,doc,doc/code-projects/research.md,Y,| [`doc/code-projects/research.md`](doc/code-projects/research.md) | How the CLI session format was reverse-engineered; 
README.md,104,doc,doc/code-projects/claude-home-directory.md,Y,| [`doc/code-projects/claude-home-directory.md`](doc/code-projects/claude-home-directory.md) | Directory-by-directory re
README.md,105,doc,doc/code-projects/investigation-methodology.md,Y,| [`doc/code-projects/investigation-methodology.md`](doc/code-projects/investigation-methodology.md) | How to reverse-en
README.md,106,doc,src/main/code-projects/RUNME.sh,Y,| [`src/main/code-projects/RUNME.sh`](src/main/code-projects/RUNME.sh) | Entry point: validate Claude Code CLI session t
README.md,107,doc,src/test/code-projects/survey_code_session.py,Y,| [`src/test/code-projects/survey_code_session.py`](src/test/code-projects/survey_code_session.py) | Survey record types
README.md,108,doc,src/test/code-projects/debug_code_session_record.py,Y,| [`src/test/code-projects/debug_code_session_record.py`](src/test/code-projects/debug_code_session_record.py) | Diagnos
README.md,114,doc,rsc/schema/chat-exports/conversations/principles.md,Y,| [`rsc/schema/chat-exports/conversations/principles.md`](rsc/schema/chat-exports/conversations/principles.md) | Every d
README.md,115,doc,rsc/schema/chat-exports/conversations/workflow.md,Y,| [`rsc/schema/chat-exports/conversations/workflow.md`](rsc/schema/chat-exports/conversations/workflow.md) | 11-step loo
README.md,116,doc,rsc/schema/chat-exports/conversations/CHANGELOG.md,Y,| [`rsc/schema/chat-exports/conversations/CHANGELOG.md`](rsc/schema/chat-exports/conversations/CHANGELOG.md) | Version h
README.md,117,doc,rsc/schema/chat-exports/conversations/README.md,Y,| [`rsc/schema/chat-exports/conversations/README.md`](rsc/schema/chat-exports/conversations/README.md) | Format comparis
README.md,118,doc,rsc/schema/code-projects/session/README.md,Y,| [`rsc/schema/code-projects/session/README.md`](rsc/schema/code-projects/session/README.md) | CLI session schema at a g
README.md,119,doc,rsc/schema/code-projects/session/principles.md,Y,| [`rsc/schema/code-projects/session/principles.md`](rsc/schema/code-projects/session/principles.md) | Schema design pri
README.md,120,doc,rsc/schema/code-projects/session/workflow.md,Y,"| [`rsc/schema/code-projects/session/workflow.md`](rsc/schema/code-projects/session/workflow.md) | Validation loop, `mod"
README.md,121,doc,rsc/schema/code-projects/session/CHANGELOG.md,Y,| [`rsc/schema/code-projects/session/CHANGELOG.md`](rsc/schema/code-projects/session/CHANGELOG.md) | Version history and
README.md,122,doc,rsc/schema/browser-captures/apiConversation/principles.md,Y,| [`rsc/schema/browser-captures/apiConversation/principles.md`](rsc/schema/browser-captures/apiConversation/principles.m
README.md,123,doc,rsc/schema/browser-captures/apiConversation/workflow.md,Y,| [`rsc/schema/browser-captures/apiConversation/workflow.md`](rsc/schema/browser-captures/apiConversation/workflow.md) |
README.md,124,doc,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,| [`rsc/schema/browser-captures/apiConversation/CHANGELOG.md`](rsc/schema/browser-captures/apiConversation/CHANGELOG.md)
README.md,125,doc,rsc/schema/browser-captures/apiConversation/README.md,Y,| [`rsc/schema/browser-captures/apiConversation/README.md`](rsc/schema/browser-captures/apiConversation/README.md) | API
README.md,126,doc,rsc/schema/model_join.csv,Y,| [`rsc/schema/model_join.csv`](rsc/schema/model_join.csv) | Unified four-way field correspondence table: conversations 
README.md,127,doc,src/test/diagnostics/README.md,Y,"| [`src/test/diagnostics/README.md`](src/test/diagnostics/README.md) | All diagnostic scripts: what each checks, which h"
README.md,128,doc,src/test/repairs/README.md,Y,"| [`src/test/repairs/README.md`](src/test/repairs/README.md) | All 14 repair scripts: what each fixes, usage notes |"
README.md,134,doc,rsc/snippets.md,Y,"| [`rsc/snippets.md`](rsc/snippets.md) | jq recipes: redaction, summarisation, frequency analysis, export inspection |"
README.md,135,doc,src/test/xref.sh,Y,"| [`src/test/xref.sh`](src/test/xref.sh) | Cross-reference audit: scans all source files for inter-file links, flags mis"
TODO.md,5,doc,src/test/schema_recommendations.py,Y,- `src/test/schema_recommendations.py`
TODO.md,6,doc,rsc/schema/_reference,Y,- `rsc/schema/_reference/`
doc/README.md,19,doc,doc/chat-exports/conversations-schema.md,Y,### [`chat-exports/conversations-schema.md`](chat-exports/conversations-schema.md) — Conversations schema reference
doc/README.md,21,doc,rsc/schema/chat-exports/conversations,Y,"Deep-dive on `rsc/schema/chat-exports/conversations/`: versioned JSON Schemas, two-format distinction,"
doc/README.md,30,doc,doc/code-projects/session-schema.md,Y,### [`code-projects/session-schema.md`](code-projects/session-schema.md) — CLI session schema reference
doc/README.md,32,doc,rsc/schema/code-projects/session,Y,"Reference for `rsc/schema/code-projects/session/`: nine record types, turn envelope fields,"
doc/README.md,35,doc,doc/code-projects/research.md,Y,### [`code-projects/research.md`](code-projects/research.md) — Research workflow
doc/README.md,40,doc,doc/code-projects/claude-home-directory.md,Y,### [`code-projects/claude-home-directory.md`](code-projects/claude-home-directory.md) — `~/.claude/` reference
doc/README.md,46,doc,doc/code-projects/investigation-methodology.md,Y,### [`code-projects/investigation-methodology.md`](code-projects/investigation-methodology.md) — Investigation how-to
doc/README.md,56,doc,doc/code-projects/claude-home-directory.md,Y,"2. Claude ran the investigation live, then wrote `code-projects/claude-home-directory.md`"
doc/README.md,57,doc,doc/code-projects/investigation-methodology.md,Y,3. User asked Claude to document the methodology → `code-projects/investigation-methodology.md`
doc/browser-captures/api-conversation-schema.md,1,doc,rsc/schema/browser-captures/apiConversation,Y,# `rsc/schema/browser-captures/apiConversation/` — Schema Reference
doc/browser-captures/api-conversation-schema.md,5,doc,doc/project-overview.md,Y,endpoint. See [`doc/project-overview.md`](../project-overview.md) for pipeline context and
doc/browser-captures/api-conversation-schema.md,6,doc,doc/browser-captures/research.md,Y,[`doc/browser-captures/research.md`](research.md) for how the endpoint was discovered and captured.
doc/browser-captures/api-conversation-schema.md,12,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,`rsc/schema/browser-captures/apiConversation/v1.json` validates a single JSON file captured from the
doc/browser-captures/api-conversation-schema.md,14,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,`src/main/browser-captures/safari_fetch_api_json.sh` into:
doc/browser-captures/api-conversation-schema.md,21,doc,rsc/schema/model_join.csv,Y,See [`rsc/schema/model_join.csv`](../model_join.csv) for the field-level comparison.
doc/browser-captures/api-conversation-schema.md,99,doc,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,[`rsc/schema/browser-captures/apiConversation/CHANGELOG.md`](../../rsc/schema/browser-captures/apiConversation/CHANGELOG
doc/browser-captures/api-conversation-schema.md,104,doc,src/main/browser-captures/RUNME.sh,Y,src/main/browser-captures/RUNME.sh --browser-captures ../browser-captures
doc/browser-captures/research.md,16,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,The response is a JSON object conforming to `rsc/schema/browser-captures/apiConversation/v1.json`. This is the
doc/browser-captures/research.md,46,doc,src/main/browser-captures/safari_capture.sh,Y,src/main/browser-captures/safari_capture.sh --chat-export ../chat-exports/data-<...>
doc/browser-captures/research.md,59,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,src/main/browser-captures/safari_fetch_api_json.sh --captures ../browser-captures/data-<...>
doc/browser-captures/research.md,112,doc,rsc/schema/model_join.csv,Y,See `rsc/schema/model_join.csv` for the full field-level comparison.
doc/browser-captures/research.md,121,doc,src/main/validate.py,Y,2. Ran `src/main/validate.py` against each with a draft schema
doc/browser-captures/research.md,123,doc,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,4. Validated all 55 pass — results recorded in `rsc/schema/browser-captures/apiConversation/CHANGELOG.md`
doc/chat-exports/conversations-schema.md,1,doc,rsc/schema/chat-exports/conversations,Y,# `rsc/schema/chat-exports/conversations/` — Schema Reference
doc/chat-exports/conversations-schema.md,4,doc,doc/code-projects/claude-home-directory.md,Y,"the `~/.claude/` local state documented in `doc/code-projects/claude-home-directory.md`, and how the schema"
doc/chat-exports/conversations-schema.md,14,doc,rsc/schema/chat-exports/conversations/v6.json,Y,`rsc/schema/chat-exports/conversations/v6.json` (currently v6) is a JSON Schema (draft-4) that validates
doc/chat-exports/conversations-schema.md,42,doc,rsc/schema/model_join.csv,Y,shared — both formats inherit from the same API model. `rsc/schema/model_join.csv` maps
doc/chat-exports/conversations-schema.md,124,doc,rsc/schema/model_join.csv,Y,### `rsc/schema/model_join.csv`
doc/chat-exports/conversations-schema.md,157,doc,src/main/chat-exports/validate.sh,Y,workflow references them directly via `src/main/chat-exports/validate.sh`.
doc/code-projects/claude-home-directory.md,248,doc,doc/chat-exports/conversations-schema.md,Y,"envelope (`display_content`, `integration_*`, etc.). See `doc/chat-exports/conversations-schema.md` for"
doc/code-projects/claude-home-directory.md,293,doc,ide/{pid}.json,N,Analogous to `ide/{pid}.json` for IDE extension connections. The `sessionId` here matches
doc/code-projects/research.md,170,doc,src/main/code-projects/RUNME.sh,Y,"./src/main/code-projects/RUNME.sh --code-project ""../code-projects/$(pwd | tr '/' '-')"""
doc/code-projects/research.md,174,doc,src/main/code-projects/RUNME.sh,Y,but the workspace file references it and `src/main/code-projects/RUNME.sh` reads from it.
doc/code-projects/session-schema.md,1,doc,rsc/schema/code-projects/session,Y,# `rsc/schema/code-projects/session/` — Schema Reference
doc/code-projects/session-schema.md,4,doc,doc/project-overview.md,Y,"[`doc/project-overview.md`](../project-overview.md) for pipeline context,"
doc/code-projects/session-schema.md,5,doc,doc/code-projects/research.md,Y,[`doc/code-projects/research.md`](research.md) for how the format
doc/code-projects/session-schema.md,7,doc,rsc/schema/code-projects/session/workflow.md,Y,[`rsc/schema/code-projects/session/workflow.md`](../../rsc/schema/code-projects/session/workflow.md)
doc/code-projects/session-schema.md,14,doc,rsc/schema/code-projects/session/v1.json,Y,`rsc/schema/code-projects/session/v1.json` validates a **JSON array** produced by
doc/code-projects/session-schema.md,20,doc,rsc/schema/code-projects/session/README.md,Y,See `rsc/schema/code-projects/session/README.md` for the side-by-side comparison.
doc/code-projects/session-schema.md,112,doc,src/test/diagnostics,Y,The full diagnostic suite from `src/test/diagnostics/` applies to `v1.json` directly —
doc/code-projects/session-schema.md,118,doc,src/test/pre_commit.py,Y,"python src/test/pre_commit.py   # section ""check_versioned_schema_diagnostics"""
doc/code-projects/session-schema.md,123,doc,rsc/schema/model_join.csv,Y,## `rsc/schema/model_join.csv`
doc/pipeline-model.md,7,doc,src/test/pre_commit.py,Y,`src/test/pre_commit.py` derives its checks from a `PIPELINES` data structure — a
doc/pipeline-model.md,19,doc,src/main/chat-exports/validate.sh,Y,| **Validate script** | `src/main/chat-exports/validate.sh` | `src/main/code-projects/RUNME.sh` | `src/main/browser-capt
doc/pipeline-model.md,19,doc,src/main/code-projects/RUNME.sh,Y,| **Validate script** | `src/main/chat-exports/validate.sh` | `src/main/code-projects/RUNME.sh` | `src/main/browser-capt
doc/pipeline-model.md,19,doc,src/main/browser-captures/RUNME.sh,Y,| **Validate script** | `src/main/chat-exports/validate.sh` | `src/main/code-projects/RUNME.sh` | `src/main/browser-capt
doc/pipeline-model.md,24,doc,rsc/schema/chat-exports/conversations/CHANGELOG.md,Y,| **CHANGELOG** | `rsc/schema/chat-exports/conversations/CHANGELOG.md` | `rsc/schema/code-projects/session/CHANGELOG.md`
doc/pipeline-model.md,24,doc,rsc/schema/code-projects/session/CHANGELOG.md,Y,| **CHANGELOG** | `rsc/schema/chat-exports/conversations/CHANGELOG.md` | `rsc/schema/code-projects/session/CHANGELOG.md`
doc/pipeline-model.md,24,doc,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,| **CHANGELOG** | `rsc/schema/chat-exports/conversations/CHANGELOG.md` | `rsc/schema/code-projects/session/CHANGELOG.md`
doc/pipeline-model.md,41,doc,rsc/schema/data-table.json,Y,"Non-versioned root schemas ([`data-table.json`](../rsc/schema/data-table.json),"
doc/pipeline-model.md,42,doc,rsc/schema/documenter.json,Y,"[`documenter.json`](../rsc/schema/documenter.json), [`model.json`](../rsc/schema/model.json))"
doc/pipeline-model.md,42,doc,rsc/schema/model.json,Y,"[`documenter.json`](../rsc/schema/documenter.json), [`model.json`](../rsc/schema/model.json))"
doc/pipeline-model.md,71,doc,rsc/schema/{new-pipeline}/{newSchema},N,2. **Create the schema directory**: `rsc/schema/{new-pipeline}/{newSchema}/`
doc/pipeline-model.md,71,doc,rsc/schema,Y,2. **Create the schema directory**: `rsc/schema/{new-pipeline}/{newSchema}/`
doc/pipeline-model.md,74,doc,rsc/schema/code-projects/session,Y,- Follow the structure of `rsc/schema/code-projects/session/` as a template
doc/pipeline-model.md,83,doc,src/main/{new-pipeline}/validate.sh,N,4. **Create the validate script**: `src/main/{new-pipeline}/validate.sh`
doc/pipeline-model.md,83,doc,src/main,Y,4. **Create the validate script**: `src/main/{new-pipeline}/validate.sh`
doc/pipeline-model.md,86,doc,src/main/browser-captures/validate.sh,Y,- Follow `src/main/browser-captures/validate.sh` or `src/main/code-projects/validate.sh` as template
doc/pipeline-model.md,86,doc,src/main/code-projects/validate.sh,Y,- Follow `src/main/browser-captures/validate.sh` or `src/main/code-projects/validate.sh` as template
doc/pipeline-model.md,98,doc,src/main,Y,"validate_cmd  = f'src/main/{NEW_PIPELINE}/RUNME.sh --{new-pipeline}',"
doc/pipeline-model.md,109,doc,src/main,Y,src/main/{new-pipeline}/RUNME.sh --{new-pipeline} ../{new-pipeline}
doc/pipeline-model.md,112,doc,rsc/schema/{newSchema}/CHANGELOG.md,N,7. **Populate the CHANGELOG** in `rsc/schema/{newSchema}/CHANGELOG.md`:
doc/pipeline-model.md,112,doc,rsc/schema,Y,7. **Populate the CHANGELOG** in `rsc/schema/{newSchema}/CHANGELOG.md`:
doc/pipeline-model.md,115,doc,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline {new-pipeline} --write
doc/pipeline-model.md,115,doc,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline {new-pipeline} --write
doc/pipeline-model.md,118,doc,src/test/pre_commit.sh,Y,8. **Run `src/test/pre_commit.sh`**: confirm all checks pass. Commit the updated
doc/pipeline-model.md,119,doc,src/test/pre_commit.log,Y,`src/test/pre_commit.log` so the diff shows what changed.
doc/pipeline-model.md,121,doc,src/test/xref.sh,Y,9. **Run `src/test/xref.sh`**: confirm no bad-pointer entries. Commit the updated
doc/pipeline-model.md,122,doc,src/test/xref.csv,Y,`src/test/xref.csv` so the diff shows what references changed.
doc/project-overview.md,27,doc,rsc/schema/chat-exports/conversations,Y,in `rsc/schema/chat-exports/conversations/` tracks which exports have been processed and which schema
doc/project-overview.md,45,doc,doc/code-projects/research.md,Y,See `doc/code-projects/research.md` for the full setup procedure and format documentation.
doc/project-overview.md,51,doc,src/main,Y,`src/main/` and `src/test/` are each split into pipeline subdirectories
doc/project-overview.md,51,doc,src/test,Y,`src/main/` and `src/test/` are each split into pipeline subdirectories
doc/project-overview.md,55,doc,src/main/validate.py,Y,level. `src/main/validate.py` and `src/test/pre_commit.py` are the main examples of
doc/project-overview.md,55,doc,src/test/pre_commit.py,Y,level. `src/main/validate.py` and `src/test/pre_commit.py` are the main examples of
doc/project-overview.md,56,doc,src/run_python_script.sh,Y,genuinely shared scripts. `src/run_python_script.sh` is a shared infrastructure script — a thin venv wrapper callable by
doc/project-overview.md,62,doc,src/main/chat-exports/RUNME.sh,Y,`src/main/chat-exports/RUNME.sh` orchestrates four stages in order. Each stage can also be run independently.
doc/project-overview.md,64,doc,src/main/chat-exports/validate.sh,Y,### 1. `src/main/chat-exports/validate.sh` → `validate.py`
doc/project-overview.md,67,doc,rsc/schema/chat-exports/conversations,Y,"`rsc/schema/chat-exports/conversations/` (currently `rsc/schema/chat-exports/conversations/v6.json`). On failure,"
doc/project-overview.md,67,doc,rsc/schema/chat-exports/conversations/v6.json,Y,"`rsc/schema/chat-exports/conversations/` (currently `rsc/schema/chat-exports/conversations/v6.json`). On failure,"
doc/project-overview.md,73,doc,rsc/schema/chat-exports/conversations/workflow.md,Y,`rsc/schema/chat-exports/conversations/workflow.md`) until it passes.
doc/project-overview.md,77,doc,src/main/chat-exports/extract_files.sh,Y,### 2. `src/main/chat-exports/extract_files.sh` → `extract_files.py`
doc/project-overview.md,89,doc,src/main/chat-exports/extract_heredocs.sh,Y,### 3. `src/main/chat-exports/extract_heredocs.sh` → `extract_heredocs.py`
doc/project-overview.md,106,doc,src/main/chat-exports/infer_tables.sh,Y,"### 4. `src/main/chat-exports/infer_tables.sh` *(optional — requires `ANTHROPIC_API_KEY`, costs money)*"
doc/project-overview.md,115,doc,src/main/chat-exports/RUNME.sh,Y,passed to `src/main/chat-exports/RUNME.sh`.
doc/project-overview.md,119,doc,src/main/chat-exports/present.sh,Y,### 5. `src/main/chat-exports/present.sh`
doc/project-overview.md,131,doc,rsc/index.html,Y,Injects all datasets into the `rsc/index.html` template via `<!-- key.json:begin/end -->`
doc/project-overview.md,144,doc,rsc/artifacts,Y,rsc/artifacts/
doc/project-overview.md,160,doc,rsc/schema,Y,"Four JSON Schemas (draft-4) in `rsc/schema/`, one per export file type. Schema"
doc/project-overview.md,167,doc,rsc/schema/chat-exports/conversations/v6.json,Y,| `rsc/schema/chat-exports/conversations/v6.json` | `conversations.json` — full conversation history (claude.ai export; 
doc/project-overview.md,168,doc,rsc/schema/chat-exports/memories/v1.json,Y,| `rsc/schema/chat-exports/memories/v1.json` | `memories.json` — stored user memories |
doc/project-overview.md,169,doc,rsc/schema/chat-exports/projects/v1.json,Y,| `rsc/schema/chat-exports/projects/v1.json` | `projects.json` — project metadata |
doc/project-overview.md,170,doc,rsc/schema/chat-exports/users/v1.json,Y,| `rsc/schema/chat-exports/users/v1.json` | `users.json` — account information |
doc/project-overview.md,171,doc,rsc/schema/code-projects/session/v1.json,Y,| `rsc/schema/code-projects/session/v1.json` | `{session}.jsonl` → JSON array — Claude Code CLI sessions |
