referring_file,line,ref_type,referred_file,exists,line_text
ABOUT.md,73,doc,rsc/schema/code-projects/session,Y,`src/main/code-projects/RUNME.sh` converts each `.jsonl` session to a JSON array and validates it against all versions o
ABOUT.md,77,doc,src/main/browser-captures/RUNME.sh,Y,`src/main/browser-captures/RUNME.sh` validates each captured API JSON file against all versions of `rsc/schema/browser-c
ABOUT.md,77,doc,rsc/schema/browser-captures/apiConversation,Y,`src/main/browser-captures/RUNME.sh` validates each captured API JSON file against all versions of `rsc/schema/browser-c
ABOUT.md,100,doc,rsc/schema,Y,"Six JSON Schemas (draft-4) in `rsc/schema/`, grouped by pipeline:"
ABOUT.md,104,doc,rsc/schema/chat-exports/conversations/v7.json,Y,| `rsc/schema/chat-exports/conversations/v7.json` | `conversations.json` — full conversation history (versioned) |
ABOUT.md,105,doc,rsc/schema/chat-exports/memories/v1.json,Y,| `rsc/schema/chat-exports/memories/v1.json` | `memories.json` — stored user memories |
ABOUT.md,106,doc,rsc/schema/chat-exports/projects/v1.json,Y,| `rsc/schema/chat-exports/projects/v1.json` | `projects.json` — project metadata |
ABOUT.md,107,doc,rsc/schema/chat-exports/users/v1.json,Y,| `rsc/schema/chat-exports/users/v1.json` | `users.json` — account information |
ABOUT.md,108,doc,rsc/schema/code-projects/session/v2.json,Y,| `rsc/schema/code-projects/session/v2.json` | `{session}.jsonl` → JSON array — Claude Code CLI sessions |
ABOUT.md,109,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,| `rsc/schema/browser-captures/apiConversation/v1.json` | `{uuid}.json` — live claude.ai API conversation response |
ABOUT.md,111,doc,rsc/schema,Y,"Supporting files (cross-pipeline, at `rsc/schema/` root):"
ABOUT.md,115,doc,rsc/schema/_reference/mcp.json,Y,| `rsc/schema/_reference/mcp.json` | MCP protocol type definitions; used by `rsc/schema/model_join.csv` for field-level 
ABOUT.md,115,doc,rsc/schema/model_join.csv,Y,| `rsc/schema/_reference/mcp.json` | MCP protocol type definitions; used by `rsc/schema/model_join.csv` for field-level 
ABOUT.md,116,doc,rsc/schema/documenter.json,Y,| [`rsc/schema/documenter.json`](../rsc/schema/documenter.json) | VS Code tooltip wrapper; enables schema-aware editing 
ABOUT.md,117,doc,rsc/schema/model.json,Y,| `rsc/schema/model.json` | JSON Schema for the cross-pipeline type reference; the reference data is inlined in its `def
ABOUT.md,118,doc,rsc/schema/model_join.csv,Y,| `rsc/schema/model_join.csv` | Unified four-way field correspondence table: conversations ↔ session ↔ apiConversation ↔
ABOUT.md,165,doc,rsc/schema/model.json,Y,└── v{N}.json   # candidate definition catalogue for rsc/schema/model.json
ABOUT.md,176,doc,rsc/schema/chat-exports/conversations/principles.md,Y,"| `rsc/schema/chat-exports/conversations/principles.md` | Conversation 15 (""Accessing files from previous chats""), v1.2 "
ABOUT.md,177,doc,rsc/schema/chat-exports/conversations/workflow.md,Y,"| `rsc/schema/chat-exports/conversations/workflow.md` | Conversation 15, v1.0 → extended to v1.3 in repo |"
ABOUT.md,178,doc,src/main/validate.py,Y,"| `src/main/validate.py` | Conversation 30 (""JSON Schema and jq fundamentals""), extended with JSON Pointer / `$ref` reso"
ABOUT.md,179,doc,src/main/chat-exports/word_freq_literal.py,Y,"| `src/main/chat-exports/word_freq_literal.py` | Conversation 30, identical except shebang |"
ABOUT.md,180,doc,src/main/model/gen_model_candidate.py,Y,"| `src/main/model/gen_model_candidate.py` | Conversation 15, minor interface changes |"
ABOUT.md,188,doc,rsc/schema/chat-exports/conversations/conversations-schema.md,Y,#### [`rsc/schema/chat-exports/conversations/conversations-schema.md`](rsc/schema/chat-exports/conversations/conversatio
ABOUT.md,190,doc,rsc/schema/chat-exports/conversations,Y,"Deep-dive on `rsc/schema/chat-exports/conversations/`: versioned JSON Schemas, two-format distinction, schema developmen"
ABOUT.md,196,doc,rsc/schema/browser-captures/apiConversation/api-conversation-schema.md,Y,#### [`rsc/schema/browser-captures/apiConversation/api-conversation-schema.md`](rsc/schema/browser-captures/apiConversat
ABOUT.md,198,doc,rsc/schema/browser-captures/apiConversation,Y,"Reference for `rsc/schema/browser-captures/apiConversation/`: structure, differences from bulk export, tool blocks."
ABOUT.md,200,doc,rsc/schema/browser-captures/apiConversation/research.md,Y,#### [`rsc/schema/browser-captures/apiConversation/research.md`](rsc/schema/browser-captures/apiConversation/research.md
ABOUT.md,208,doc,rsc/schema/code-projects/session/session-schema.md,Y,#### [`rsc/schema/code-projects/session/session-schema.md`](rsc/schema/code-projects/session/session-schema.md)
ABOUT.md,210,doc,rsc/schema/code-projects/session,Y,"Reference for `rsc/schema/code-projects/session/`: nine record types, turn envelope fields, content block types, MCP fie"
ABOUT.md,212,doc,rsc/schema/code-projects/session/research.md,Y,#### [`rsc/schema/code-projects/session/research.md`](rsc/schema/code-projects/session/research.md)
ABOUT.md,216,doc,rsc/schema/code-projects/session/claude-home-directory.md,Y,#### [`rsc/schema/code-projects/session/claude-home-directory.md`](rsc/schema/code-projects/session/claude-home-director
CONTRIBUTING.md,23,doc,rsc/schema/chat-exports/conversations,Y,`rsc/schema/chat-exports/conversations/`).
CONTRIBUTING.md,26,doc,src/main/chat-exports,Y,"(`src/main/chat-exports/`, `ext/chat-exports/`)."
CONTRIBUTING.md,43,doc,src/main/chat-exports/RUNME.sh,Y,src/main/chat-exports/RUNME.sh  --chat-exports  ext/chat-exports
CONTRIBUTING.md,44,doc,src/main/code-projects/RUNME.sh,Y,src/main/code-projects/RUNME.sh --code-projects ext/code-projects
CONTRIBUTING.md,51,doc,src/test/pre_commit_expected_score,Y,- Run `src/test/pre_commit.sh` before and after any change. All checks must pass. Expected score is tracked in [`src/tes
CONTRIBUTING.md,51,doc,src/test/pre_commit.log,Y,- Run `src/test/pre_commit.sh` before and after any change. All checks must pass. Expected score is tracked in [`src/tes
CONTRIBUTING.md,51,doc,src/test/pre_commit.sh,Y,- Run `src/test/pre_commit.sh` before and after any change. All checks must pass. Expected score is tracked in [`src/tes
CONTRIBUTING.md,52,doc,src/test/xref_expected_score,Y,- Run `src/test/xref.sh` after structural changes to catch stale references. Expected counts are tracked in [`src/test/x
CONTRIBUTING.md,52,doc,src/test/xref.csv,Y,- Run `src/test/xref.sh` after structural changes to catch stale references. Expected counts are tracked in [`src/test/x
CONTRIBUTING.md,52,doc,src/test/xref.sh,Y,- Run `src/test/xref.sh` after structural changes to catch stale references. Expected counts are tracked in [`src/test/x
CONTRIBUTING.md,60,doc,src/activate_venv.sh,Y,`src/activate_venv.sh` is the single canonical activator. Path: `~/venvs/general`
CONTRIBUTING.md,62,doc,src/requirements.txt,Y,manually. Dependencies: `src/requirements.txt`.
CONTRIBUTING.md,69,doc,rsc/schema/chat-exports/conversations,Y,"`rsc/schema/chat-exports/conversations/` (currently v1–v7), `rsc/schema/code-projects/session/` (currently v1–v3),"
CONTRIBUTING.md,69,doc,rsc/schema/code-projects/session,Y,"`rsc/schema/chat-exports/conversations/` (currently v1–v7), `rsc/schema/code-projects/session/` (currently v1–v3),"
CONTRIBUTING.md,70,doc,rsc/schema/browser-captures/apiConversation,Y,`rsc/schema/browser-captures/apiConversation/` (currently v1).
CONTRIBUTING.md,72,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,`rsc/schema/browser-captures/apiConversation/v1.json` validates live claude.ai API responses (`ApiConversation`
CONTRIBUTING.md,80,doc,src/main/browser-captures/browser-chat-capture.js,Y,"Two modes — same JS ([`browser-chat-capture.js`](src/main/browser-captures/browser-chat-capture.js)), different scope an"
CONTRIBUTING.md,81,doc,src/main/browser-captures/README.md,Y,See [`src/main/browser-captures/README.md`](src/main/browser-captures/README.md) for setup and troubleshooting.
CONTRIBUTING.md,87,doc,src/main/browser-captures/export.applescript,Y,"caffeinate -dim osascript ""$HOME/dev/Anthropic/claude-export-yoga/src/main/browser-captures/export.applescript"""
CONTRIBUTING.md,91,doc,src/main/browser-captures/export.applescript,Y,"Entry points: [`export.applescript`](src/main/browser-captures/export.applescript) (dispatcher),"
CONTRIBUTING.md,92,doc,src/main/browser-captures/export-conversation.applescript,Y,"[`export-conversation.applescript`](src/main/browser-captures/export-conversation.applescript),"
CONTRIBUTING.md,93,doc,src/main/browser-captures/export-all-conversations.applescript,Y,[`export-all-conversations.applescript`](src/main/browser-captures/export-all-conversations.applescript).
CONTRIBUTING.md,98,doc,src/main/browser-captures/safari_capture.sh,Y,src/main/browser-captures/safari_capture.sh --chat-export ext/chat-exports/data-<...>
CONTRIBUTING.md,107,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,src/main/browser-captures/safari_fetch_api_json.sh --browser-capture ext/browser-captures/data-<...>
CONTRIBUTING.md,112,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,To validate the captured API JSON against `rsc/schema/browser-captures/apiConversation/v1.json`:
CONTRIBUTING.md,115,doc,src/main/browser-captures/RUNME.sh,Y,src/main/browser-captures/RUNME.sh --browser-capture ext/browser-captures/data-<...>
CONTRIBUTING.md,138,doc,src/activate_venv.sh,Y,"- Venv: `src/activate_venv.sh`, overridable via `$VENV`, trap handles deactivation"
CONTRIBUTING.md,139,doc,rsc/schema/chat-exports/conversations,Y,"- Schemas: `rsc/schema/chat-exports/conversations/` (v1–v7), `rsc/schema/code-projects/session/` (v1–v3), `rsc/schema/br"
CONTRIBUTING.md,139,doc,rsc/schema/code-projects/session,Y,"- Schemas: `rsc/schema/chat-exports/conversations/` (v1–v7), `rsc/schema/code-projects/session/` (v1–v3), `rsc/schema/br"
CONTRIBUTING.md,139,doc,rsc/schema/browser-captures/apiConversation,Y,"- Schemas: `rsc/schema/chat-exports/conversations/` (v1–v7), `rsc/schema/code-projects/session/` (v1–v3), `rsc/schema/br"
CONTRIBUTING.md,140,doc,rsc/schema/model_join.csv,Y,- `rsc/schema/model_join.csv` — unified 4-way join: conversations ↔ session ↔ apiConversation ↔ MCP
CONTRIBUTING.md,141,doc,src/test/gen_changelog_matrix.py,Y,- `src/test/gen_changelog_matrix.py` — generates CHANGELOG rows from gen/ logs for any pipeline
CONTRIBUTING.md,154,doc,rsc/schema/chat-exports/conversations/CHANGELOG.md,Y,| **CHANGELOG** | `rsc/schema/chat-exports/conversations/CHANGELOG.md` | `rsc/schema/code-projects/session/CHANGELOG.md`
CONTRIBUTING.md,154,doc,rsc/schema/code-projects/session/CHANGELOG.md,Y,| **CHANGELOG** | `rsc/schema/chat-exports/conversations/CHANGELOG.md` | `rsc/schema/code-projects/session/CHANGELOG.md`
CONTRIBUTING.md,154,doc,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,| **CHANGELOG** | `rsc/schema/chat-exports/conversations/CHANGELOG.md` | `rsc/schema/code-projects/session/CHANGELOG.md`
CONTRIBUTING.md,173,doc,rsc/schema/{new-pipeline}/{newSchema},N,2. **Create the schema directory**: `rsc/schema/{new-pipeline}/{newSchema}/`
CONTRIBUTING.md,173,doc,rsc/schema,Y,2. **Create the schema directory**: `rsc/schema/{new-pipeline}/{newSchema}/`
CONTRIBUTING.md,175,doc,rsc/schema/code-projects/session,Y,- Follow `rsc/schema/code-projects/session/` as template
CONTRIBUTING.md,179,doc,src/main/{new-pipeline}/validate.sh,N,4. **Create `src/main/{new-pipeline}/validate.sh`** — follow `src/main/code-projects/validate.sh` as template.
CONTRIBUTING.md,179,doc,src/main/code-projects/validate.sh,Y,4. **Create `src/main/{new-pipeline}/validate.sh`** — follow `src/main/code-projects/validate.sh` as template.
CONTRIBUTING.md,179,doc,src/main,Y,4. **Create `src/main/{new-pipeline}/validate.sh`** — follow `src/main/code-projects/validate.sh` as template.
CONTRIBUTING.md,185,doc,src/run_python_script.sh,Y,7. **Populate the CHANGELOG**: `src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline {new-pipeline} --wr
CONTRIBUTING.md,185,doc,src/test/gen_changelog_matrix.py,Y,7. **Populate the CHANGELOG**: `src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline {new-pipeline} --wr
CONTRIBUTING.md,187,doc,src/test/pre_commit.sh,Y,8. **Run `src/test/pre_commit.sh`** — commit the updated `pre_commit.log`.
CONTRIBUTING.md,189,doc,src/test/xref.sh,Y,9. **Run `src/test/xref.sh`** — commit the updated `xref.csv`.
README.md,8,doc,src/requirements.txt,Y,- `python3 -m venv ~/venvs/general && pip install -r src/requirements.txt`
README.md,21,doc,src/main/browser-captures/export.applescript,Y,"- Set up a Shortcuts app shortcut: `caffeinate -dim osascript ""$HOME/dev/Anthropic/claude-export-yoga/src/main/browser-c"
README.md,25,doc,src/main/browser-captures/safari_capture.sh,Y,- `./src/main/browser-captures/safari_capture.sh --chat-export ext/chat-exports/data-<...>`
README.md,27,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,- `./src/main/browser-captures/safari_fetch_api_json.sh --browser-capture ext/browser-captures/data-<...>`
README.md,30,doc,src/main/model/search_proxy.sh,Y,- `src/main/model/search_proxy.sh --daemon` then open <http://localhost:8182>
README.md,31,doc,src/main/model/search_proxy.sh,Y,- `src/main/model/search_proxy.sh stop` to shut down
README.md,35,doc,src/main/browser-captures/RUNME.sh,Y,./src/main/browser-captures/RUNME.sh --browser-captures ext/browser-captures
README.md,36,doc,src/main/chat-exports/RUNME.sh,Y,./src/main/chat-exports/RUNME.sh --chat-exports ext/chat-exports \
README.md,38,doc,src/main/code-projects/RUNME.sh,Y,./src/main/code-projects/RUNME.sh --code-projects ext/code-projects
README.md,39,doc,src/main/model/gen_model.sh,Y,./src/main/model/gen_model.sh
README.md,40,doc,src/test/pre_commit.sh,Y,# ./src/test/pre_commit.sh
README.md,46,doc,src/main/chat-exports/RUNME.sh,Y,- `./src/main/chat-exports/RUNME.sh --chat-exports ext/chat-exports` (or `validate.sh --chat-export <one-export>`)
README.md,47,doc,rsc/schema,Y,- Address any errors by updating/retesting the schemas (in `./rsc/schema`) and tooling (in `./src/main`) as needed.
README.md,47,doc,src/main,Y,- Address any errors by updating/retesting the schemas (in `./rsc/schema`) and tooling (in `./src/main`) as needed.
README.md,49,doc,src/main/chat-exports/extract_files.sh,Y,- `./src/main/chat-exports/extract_files.sh --chat-exports ext/chat-exports`
README.md,50,doc,src/main/chat-exports/extract_heredocs.sh,Y,- `./src/main/chat-exports/extract_heredocs.sh --chat-exports ext/chat-exports`
README.md,52,doc,src/main/chat-exports/infer_tables.sh,Y,- `./src/main/chat-exports/infer_tables.sh --chat-exports ext/chat-exports`
README.md,54,doc,src/main/chat-exports/present.sh,Y,- `./src/main/chat-exports/present.sh --chat-exports ext/chat-exports`
README.md,89,doc,rsc/schema/model.json,Y,│   │   │   ├── gen_model.sh                    # regenerate rsc/schema/model.json
RUNME.sh,14,comment,RUNME.sh,Y,#   ./RUNME.sh                        # all pipelines
RUNME.sh,15,comment,RUNME.sh,Y,#   ./RUNME.sh --pay-for-inference    # also run infer_tables.sh for chat-exports (costs money)
RUNME.sh,18,comment,src/test/pre_commit.sh,Y,#   src/test/pre_commit.sh            # full check suite; read via: git diff src/test/pre_commit.log
RUNME.sh,35,call,src/main/browser-captures/RUNME.sh,Y,"""$SCRIPT_DIR/src/main/browser-captures/RUNME.sh"" \"
RUNME.sh,36,path_str,ext/browser-captures,Y,"--browser-captures ""$SCRIPT_DIR/ext/browser-captures"""
RUNME.sh,41,call,src/main/chat-exports/RUNME.sh,Y,"""$SCRIPT_DIR/src/main/chat-exports/RUNME.sh"" \"
RUNME.sh,42,path_str,ext/chat-exports,Y,"--chat-exports ""$SCRIPT_DIR/ext/chat-exports"" \"
RUNME.sh,47,call,src/main/code-projects/RUNME.sh,Y,"""$SCRIPT_DIR/src/main/code-projects/RUNME.sh"" \"
RUNME.sh,48,path_str,ext/code-projects,N,"--code-projects ""$SCRIPT_DIR/ext/code-projects"""
rsc/schema/browser-captures/apiConversation/CHANGELOG.md,4,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,| Export / Conversation | [v1](./v1.json) | Bytes |
rsc/schema/browser-captures/apiConversation/README.md,1,doc,rsc/schema/browser-captures/apiConversation,Y,# `rsc/schema/browser-captures/apiConversation/`
rsc/schema/browser-captures/apiConversation/README.md,7,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,`src/main/browser-captures/safari_fetch_api_json.sh` — one file per conversation.
rsc/schema/browser-captures/apiConversation/README.md,14,doc,rsc/schema/chat-exports/conversations,Y,> API responses (all pass). See rsc/schema/chat-exports/conversations/ for the bulk-export format.
rsc/schema/browser-captures/apiConversation/README.md,29,doc,rsc/schema/model_join.csv,Y,See `rsc/schema/model_join.csv` for the field-level comparison across all schemas.
rsc/schema/browser-captures/apiConversation/api-conversation-schema.md,1,doc,rsc/schema/browser-captures/apiConversation,Y,# `rsc/schema/browser-captures/apiConversation/` — Schema Reference
rsc/schema/browser-captures/apiConversation/api-conversation-schema.md,11,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,`rsc/schema/browser-captures/apiConversation/v1.json` validates a single JSON file captured from the
rsc/schema/browser-captures/apiConversation/api-conversation-schema.md,13,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,`src/main/browser-captures/safari_fetch_api_json.sh` into:
rsc/schema/browser-captures/apiConversation/api-conversation-schema.md,20,doc,rsc/schema/model_join.csv,Y,See [`rsc/schema/model_join.csv`](../model_join.csv) for the field-level comparison.
rsc/schema/browser-captures/apiConversation/api-conversation-schema.md,98,doc,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,[`rsc/schema/browser-captures/apiConversation/CHANGELOG.md`](../../rsc/schema/browser-captures/apiConversation/CHANGELOG
rsc/schema/browser-captures/apiConversation/api-conversation-schema.md,103,doc,src/main/browser-captures/RUNME.sh,Y,src/main/browser-captures/RUNME.sh --browser-captures ext/browser-captures
rsc/schema/browser-captures/apiConversation/principles.md,2,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,schema_file: rsc/schema/browser-captures/apiConversation/v1.json
rsc/schema/browser-captures/apiConversation/principles.md,3,doc,rsc/schema/browser-captures/apiConversation/principles.md,Y,principles_file: rsc/schema/browser-captures/apiConversation/principles.md
rsc/schema/browser-captures/apiConversation/principles.md,4,doc,rsc/schema/browser-captures/apiConversation/workflow.md,Y,workflow_file: rsc/schema/browser-captures/apiConversation/workflow.md
rsc/schema/browser-captures/apiConversation/principles.md,8,doc,rsc/schema/browser-captures/apiConversation/v{N}.json,N,# Schema Design Principles for `rsc/schema/browser-captures/apiConversation/v{N}.json`
rsc/schema/browser-captures/apiConversation/principles.md,10,doc,rsc/schema/principles.md,Y,The generic schema design principles in [`rsc/schema/principles.md`](../../principles.md) apply
rsc/schema/browser-captures/apiConversation/principles.md,26,doc,rsc/schema/model_join.csv,Y,`rsc/schema/model_join.csv` is a unified four-way correspondence table covering all
rsc/schema/browser-captures/apiConversation/principles.md,33,doc,rsc/schema/principles.md,Y,bare `$ref` — see `api.draft4_limitations` in [`rsc/schema/principles.md`](../../principles.md).
rsc/schema/browser-captures/apiConversation/research.md,16,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,The response is a JSON object conforming to `rsc/schema/browser-captures/apiConversation/v1.json`. This is the
rsc/schema/browser-captures/apiConversation/research.md,46,doc,src/main/browser-captures/safari_capture.sh,Y,src/main/browser-captures/safari_capture.sh --chat-export ext/chat-exports/data-<...>
rsc/schema/browser-captures/apiConversation/research.md,59,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,src/main/browser-captures/safari_fetch_api_json.sh --browser-capture ext/browser-captures/data-<...>
rsc/schema/browser-captures/apiConversation/research.md,112,doc,rsc/schema/model_join.csv,Y,See `rsc/schema/model_join.csv` for the full field-level comparison.
rsc/schema/browser-captures/apiConversation/research.md,121,doc,src/main/validate.py,Y,2. Ran `src/main/validate.py` against each with a draft schema
rsc/schema/browser-captures/apiConversation/research.md,123,doc,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,4. Validated all 55 pass — results recorded in `rsc/schema/browser-captures/apiConversation/CHANGELOG.md`
rsc/schema/browser-captures/apiConversation/workflow.md,2,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,schema_file: rsc/schema/browser-captures/apiConversation/v1.json
rsc/schema/browser-captures/apiConversation/workflow.md,3,doc,rsc/schema/browser-captures/apiConversation/principles.md,Y,principles_file: rsc/schema/browser-captures/apiConversation/principles.md
rsc/schema/browser-captures/apiConversation/workflow.md,4,doc,rsc/schema/browser-captures/apiConversation/workflow.md,Y,workflow_file: rsc/schema/browser-captures/apiConversation/workflow.md
rsc/schema/browser-captures/apiConversation/workflow.md,8,doc,rsc/schema/browser-captures/apiConversation/v{N}.json,N,# Schema Development Workflow for `rsc/schema/browser-captures/apiConversation/v{N}.json`
rsc/schema/browser-captures/apiConversation/workflow.md,11,doc,rsc/schema/workflow.md,Y,"Base principles, semantic versioning, and meta-rules are in [`rsc/schema/workflow.md`](../../workflow.md)."
rsc/schema/browser-captures/apiConversation/workflow.md,12,doc,rsc/schema/principles.md,Y,Design principles are in [`rsc/schema/principles.md`](../../principles.md) and [`principles.md`](principles.md).
rsc/schema/browser-captures/apiConversation/workflow.md,29,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,src/main/browser-captures/safari_fetch_api_json.sh --browser-capture ext/browser-captures/data-<...>
rsc/schema/browser-captures/apiConversation/workflow.md,35,doc,src/main/browser-captures/RUNME.sh,Y,src/main/browser-captures/RUNME.sh --browser-captures ext/browser-captures
rsc/schema/browser-captures/apiConversation/workflow.md,39,doc,rsc/schema/chat-exports/conversations/principles.md,Y,the principles in `principles.md` and `rsc/schema/chat-exports/conversations/principles.md`).
rsc/schema/browser-captures/apiConversation/workflow.md,43,doc,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline browser-captures --write
rsc/schema/browser-captures/apiConversation/workflow.md,43,doc,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline browser-captures --write
rsc/schema/browser-captures/apiConversation/workflow.md,46,doc,src/test/pre_commit.sh,Y,5. Run `src/test/pre_commit.sh` and confirm all checks pass.
rsc/schema/browser-captures/apiConversation/workflow.md,52,doc,rsc/schema/chat-exports/conversations,Y,Schema versions follow the same semantic versioning rules as `rsc/schema/chat-exports/conversations/`:
rsc/schema/browser-captures/apiConversation/workflow.md,71,doc,rsc/schema/model_join.csv,Y,2. Review `rsc/schema/model_join.csv` for any new or changed fields; update `api_path`
rsc/schema/browser-captures/apiConversation/workflow.md,79,doc,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline browser-captures --write
rsc/schema/browser-captures/apiConversation/workflow.md,79,doc,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline browser-captures --write
rsc/schema/browser-captures/apiConversation/workflow.md,82,doc,src/test/pre_commit.sh,Y,2. Run `src/test/pre_commit.sh`.
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v1.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v2.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v3.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v4.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v5.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v6.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v7.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,22,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,The API-format variants (`ApiConversation` etc.) live in [`rsc/schema/browser-captures/apiConversation/v1.json`](../ext/
rsc/schema/chat-exports/conversations/CHANGELOG.md,23,doc,rsc/schema/browser-captures/apiConversation,Y,and have their own versioning. See [`rsc/schema/browser-captures/apiConversation/`](../ext/browser-captures/apiConversat
rsc/schema/chat-exports/conversations/README.md,1,doc,rsc/schema/chat-exports/conversations,Y,# `rsc/schema/chat-exports/conversations/`
rsc/schema/chat-exports/conversations/README.md,31,doc,rsc/schema/model_join.csv,Y,`rsc/schema/model_join.csv` maps the exact field-level correspondences across all pipeline
rsc/schema/chat-exports/conversations/conversations-schema.md,1,doc,rsc/schema/chat-exports/conversations,Y,# `rsc/schema/chat-exports/conversations/` — Schema Reference
rsc/schema/chat-exports/conversations/conversations-schema.md,4,doc,rsc/schema/code-projects/session/claude-home-directory.md,Y,"the `~/.claude/` local state documented in `rsc/schema/code-projects/session/claude-home-directory.md`, and how the sche"
