conv_path,session_path,api_path,mcp_path,relationship,note
conversations/v15.json#/definitions/ToolResultBlockBase/properties/meta,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/meta,,coupled_relaxation,"May be null or contain output format info: {output_format_category: 'md'|'none'|'other'}. Relaxed from always-null in v9/v3. No CLI or MCP counterpart."
conversations/v15.json#/definitions/ToolResultBlockBase/properties/message,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolResultBlockBase/properties/integration_name,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolResultBlockBase/properties/mcp_server_url,,,,envelope,non-null for connected MCP server tools (v8)
conversations/v15.json#/definitions/ToolResultBlockBase/properties/integration_icon_url,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolResultBlockBase/properties/icon_name,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolResultBlockBase/properties/display_content,,,,envelope,no MCP counterpart; claude.ai UI rendering hint
conversations/v15.json#/definitions/ToolResultContentItem,,,_reference/mcp.json#/definitions/TextContent,structurally_similar,export adds uuid; MCP adds _meta/annotations; neither is a strict subset of the other
conversations/v15.json#/definitions/ThinkingBlock/properties/thinking,v7.json#/definitions/ThinkingBlock/properties/thinking,,,export_only,
conversations/v15.json#/definitions/ThinkingBlock/properties/summaries,,,,export_only,
conversations/v15.json#/definitions/ThinkingBlock/properties/signature,v7.json#/definitions/ThinkingBlock/properties/signature,,,export_only,cryptographic signature for thinking block integrity
conversations/v15.json#/definitions/ThinkingBlock/properties/cut_off,,,,export_only,
conversations/v15.json#/definitions/ThinkingBlock/properties/truncated,,,,export_only,
conversations/v15.json#/definitions/ThinkingBlock/properties/alternative_display_type,,,,export_only,
conversations/v15.json#/definitions/ThinkingBlock/properties/start_timestamp,,,,export_only,
conversations/v15.json#/definitions/ThinkingBlock/properties/stop_timestamp,,,,export_only,
conversations/v15.json#/definitions/ThinkingBlock/properties/flags,,,,export_only,always null in observed exports
conversations/v15.json#/definitions/TextBlock,v7.json#/definitions/TextBlock,apiConversation/v8.json#/definitions/ApiTextBlock,_reference/mcp.json#/definitions/TextContent,subset,"CLI: {type, text}. ApiTextBlock adds citations/timestamps; omits flags (bulk-export-only null). MCP adds _meta/annotations. CLI is closest to MCP core."
,,apiConversation/v8.json#/definitions/ApiTextBlock/properties/type,_reference/mcp.json#/definitions/TextContent/properties/type,identical,
,,apiConversation/v8.json#/definitions/ApiTextBlock/properties/text,_reference/mcp.json#/definitions/TextContent/properties/text,identical,
,,apiConversation/v8.json#/definitions/ApiTextBlock/properties/citations,,api_only,absent from MCP; API exposes citation granularity stripped from bulk export
conversations/v15.json#/definitions/TextBlock/properties/citations_grouping_mode,,apiConversation/v8.json#/definitions/ApiTextBlock/properties/citations_grouping_mode,,envelope,"Display grouping mode for citations. Observed value: ""combine"". No CLI or MCP counterpart."
,,apiConversation/v8.json#/definitions/ApiTextBlock/properties/start_timestamp,,envelope,no MCP counterpart
,,apiConversation/v8.json#/definitions/ApiTextBlock/properties/stop_timestamp,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolUseBlockBase,v7.json#/definitions/ToolUseBlock,apiConversation/v8.json#/definitions/ApiToolUseBlockBase,_reference/mcp.json#/definitions/ToolUseContent,subset,"CLI: {type, id, name, input, caller}. Conv adds start_timestamp/stop_timestamp/flags/message/integration_*/icon_name/context/approval_*/is_mcp_app/mcp_server_url/display_content. MCP adds _meta/annotations. CLI uniquely adds caller (no MCP/conv counterpart)."
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/type,_reference/mcp.json#/definitions/ToolUseContent/properties/type,identical,
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/id,_reference/mcp.json#/definitions/ToolUseContent/properties/id,identical,
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/name,_reference/mcp.json#/definitions/ToolUseContent/properties/name,identical,
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/input,_reference/mcp.json#/definitions/ToolUseContent/properties/input,identical,
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/message,,envelope,no MCP counterpart
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/start_timestamp,,envelope,no MCP counterpart
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/stop_timestamp,,envelope,no MCP counterpart
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/display_content,,envelope,no MCP counterpart; claude.ai UI rendering hint
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/integration_name,,envelope,no MCP counterpart
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/integration_icon_url,,envelope,no MCP counterpart
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/icon_name,,envelope,no MCP counterpart
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/is_mcp_app,,api_null,present in bulk export (required
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/mcp_server_url,,relaxed_in_v2,non-null for connected MCP server tools (v2); matches conv v8 relaxation
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/context,,api_null,present in bulk export (required
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/approval_options,,relaxed_in_v2,non-null for MCP tool calls requiring user approval (v2); matches conv v8 relaxation
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/approval_key,,relaxed_in_v2,non-null for MCP tool calls requiring user approval (v2); matches conv v8 relaxation
,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/flags,,api_null,present in bulk export (required
conversations/v15.json#/definitions/ToolResultBlockBase,v7.json#/definitions/ToolResultBlock,apiConversation/v8.json#/definitions/ApiToolResultBlockBase,_reference/mcp.json#/definitions/ToolResultContent,subset,"CLI: {type, tool_use_id, content, is_error}. Conv adds start_timestamp/stop_timestamp/flags/name/meta/message/integration_*/mcp_server_url/icon_name/display_content/structured_content. MCP adds _meta. CLI content is [string, array]; MCP content is array of content items."
,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/type,_reference/mcp.json#/definitions/ToolResultContent/properties/type,identical,
,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/tool_use_id,_reference/mcp.json#/definitions/ToolResultContent/properties/toolUseId,snake_cased,
,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/content,_reference/mcp.json#/definitions/ToolResultContent/properties/content,structurally_similar,both arrays of content items
,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/is_error,_reference/mcp.json#/definitions/ToolResultContent/properties/isError,snake_cased,
,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/name,,envelope,no MCP counterpart
,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/message,,envelope,no MCP counterpart
,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/display_content,,envelope,no MCP counterpart; claude.ai UI rendering hint
,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/integration_name,,envelope,no MCP counterpart
,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/icon_name,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ThinkingBlock,v7.json#/definitions/ThinkingBlock,apiConversation/v8.json#/definitions/ApiThinkingBlock,,export_only,"CLI: {type, thinking, signature}. Conv adds summaries/cut_off/truncated/alternative_display_type/start_timestamp/stop_timestamp/flags. No MCP counterpart — extended thinking is not exposed via MCP."
,,apiConversation/v8.json#/definitions/ApiMessageBase/properties/index,,api_only,zero-based message position in conversation; no CLI or MCP counterpart
,,apiConversation/v8.json#/definitions/ApiMessageBase/properties/truncated,,api_only,content truncation flag; no CLI or MCP counterpart
,,apiConversation/v8.json#/definitions/ApiMessageBase/properties/sync_sources,,api_only,always empty in observed responses; no CLI or MCP counterpart
,v7.json#/definitions/AssistantMessage/properties/stop_reason,apiConversation/v8.json#/definitions/ApiMessageBase/properties/stop_reason,,api_only,Both in live API responses; optional in API conv format (absent ~1% of assistant messages). Absent from bulk export. No MCP counterpart.
,,apiConversation/v8.json#/definitions/ApiMessageBase/properties/input_mode,,api_only,claude.ai-specific input modality; no CLI or MCP counterpart
,,apiConversation/v8.json#/definitions/ApiMessageBase/properties/chat_feedback,,api_only,user thumbs-up/down on assistant message; no MCP counterpart
,,apiConversation/v8.json#/definitions/ApiCitation,,api_only,"API exposes citation detail (uuid, title, url, metadata, sources); absent from CLI sessions and MCP"
,v7.json#/definitions/ToolUseBlock/properties/caller,,,cli_only,Component that invoked the tool (e.g. {type: direct}). No MCP or conversations export counterpart.
,v7.json#/definitions/ToolResultBlock/properties/content,,_reference/mcp.json#/definitions/ToolResultContent/properties/content,structurally_similar,CLI: string or array. MCP: array of content items. Conv: structured via ToolResultContentItem/ToolResultSearchItem/ToolResultLocalResource.
conversations/v15.json#/definitions/ThinkingBlock/properties/type,v7.json#/definitions/ThinkingBlock/properties/type,,,identical,
,v7.json#/definitions/ImageBlock,,_reference/mcp.json#/definitions/ImageContent,structurally_similar,"Both carry base64 image data but with different structure: CLI wraps in a source object {type, media_type, data}; MCP has top-level data and mimeType fields. No conversations export counterpart — images are not preserved in claude.ai exports."
,v7.json#/definitions/ImageBlock/properties/type,,_reference/mcp.json#/definitions/ImageContent/properties/type,identical,
,v7.json#/definitions/ImageBlock/properties/source,,,cli_only,"Nested source object {type: base64, media_type, data}. MCP uses top-level data + mimeType instead."
,v7.json#/definitions/DocumentBlock,,,cli_only,No counterpart in conversations export or MCP. Observed when Claude Code passes a file as context to the model via context injection.
,v7.json#/definitions/DocumentBlock/properties/source,,,cli_only,"Nested source object {type, media_type, data}. Only text/plain observed."
,v7.json#/definitions/DocumentBlock/properties/title,,,cli_only,Filename or display title of the document.
conversations/v15.json#/definitions/Message/properties/sender,v7.json#/definitions/UserMessage/properties/role,,,name_collision,CLI uses role: user (API convention); conv uses sender: human (UI convention). Both identify the human turn.
conversations/v15.json#/definitions/Message/properties/sender,v7.json#/definitions/AssistantMessage/properties/role,,,name_collision,CLI uses role: assistant (API convention); conv uses sender: assistant. Same value.
,v7.json#/definitions/AssistantMessage/properties/usage,,,cli_only,Full API usage object including cache metrics. Stripped from claude.ai export. No MCP counterpart.
,v7.json#/definitions/TurnBase/properties/cwd,,,cli_only,Working directory at turn time. Session management envelope with no MCP or conversations export counterpart.
,v7.json#/definitions/TurnBase/properties/gitBranch,,,cli_only,Git branch at turn time. Session management envelope with no MCP or conversations export counterpart.
conversations/v15.json#/definitions/Message/properties/parent_message_uuid,v7.json#/definitions/TurnBase/properties/parentUuid,,,structurally_similar,Both thread conversations as a linked list. CLI uses parentUuid (UuidV4); conv uses parent_message_uuid (UuidV4 sentinel or UuidV7). No MCP counterpart — MCP is stateless.
,v7.json#/definitions/ModeRecord,,,cli_only,Session lifecycle record capturing interaction mode (observed: "normal"). No MCP or conversations export counterpart.
,v7.json#/definitions/TurnBase/properties/isSidechain,,,cli_only,Subagent conversation flag. No MCP or conversations export counterpart.
conversations/v15.json#/definitions/Message/properties/uuid,v7.json#/definitions/TurnBase/properties/uuid,,,structurally_similar,Both assign a UUID to each message. CLI uses UuidV4; conv uses UuidV7.
,v7.json#/definitions/TurnBase/properties/sessionId,,,cli_only,Identifies the local CLI session. No MCP or conversations export counterpart (conversations export uses conversation uuid at the Conversation level).
conversations/v15.json#/definitions/Message/properties/content,v7.json#/definitions/MessageContent,,,structurally_similar,CLI: string or array of ContentBlock. Conv: array only (always structured). The string shorthand is CLI-specific for short user prompts.
conversations/v15.json#/definitions/SearchMcpRegistryToolUseBlock,,apiConversation/v8.json#/definitions/SearchMcpRegistryToolUseBlock,,coupled_relaxation,"Both schemas added search_mcp_registry in the same upgrade cycle (conv v8 / api v2); tool searches the MCP connector directory by keywords. Absent from CLI sessions and MCP protocol."
conversations/v15.json#/definitions/SearchMcpRegistryToolResultBlock,,apiConversation/v8.json#/definitions/SearchMcpRegistryToolResultBlock,,coupled_relaxation,Result block paired with SearchMcpRegistryToolUseBlock; same coupling as the use block.
,,apiConversation/v8.json#/definitions/ApiMessageBase/properties/compaction_summary,,api_only,Injected by Anthropic when a long conversation is compacted to free context window space. Absent from bulk export and CLI.
conversations/v15.json#/definitions/IntegrationName,,apiConversation/v8.json#/definitions/IntegrationName,,coupled_relaxation,"Both opened from closed enum to free string|null when 'File Creation' appeared (api v7 / conv v13). This row was missing when api v7 was minted — its absence is why the conv side lagged a cycle."
conversations/v15.json#/definitions/ToolResultSearchItem,,apiConversation/v8.json#/definitions/ApiToolResultSearchItem,,coupled_relaxation,"Same knowledge content item (web_search results; web_fetch fetched-page records since 2026-07). Coupling completed at conversations v14: text (web_search-only) dropped from required to match the api side, which had typed text/is_citable/prompt_context_metadata optional since its first observation. Row added at v14 — previously related only in prose notes, the IntegrationName lesson repeated."
conversations/v15.json#/definitions/ToolUseBlockBase/properties/tool_identifier,,,,envelope,"bulk-export-only as of 2026-07-07: the renderer re-rendered ALL history with this field (null on all 1843 tool_use blocks; sole difference from the 2026-07-05 rendering); absent from live captures and apiConversation — the api side gets it when a capture first exhibits it, not before (pending coupling, the IntegrationName lesson)"
