referring_file,line,ref_type,referred_file,exists,line_text
README.md,154,doc,rsc/site/README.md,Y,Pages for <https://rpus.co> live under `rsc/site/`; deploy per `rsc/site/README.md`.
README.md,160,doc,src/test/schema_recommendations.py,Y,"- [ ] `src/test/schema_recommendations.py` — all 9 checks are stubbed; once implemented, call it from all pipeline `vali"
rsc/CALCULUS.md,18,doc,src/main/cli/cli.py,Y,for the yoga CLI's command table (`calculus_terms()` in `src/main/cli/cli.py`;
rsc/CALCULUS.md,19,doc,rsc/cli/commands.csv,Y,"table: `rsc/cli/commands.csv`), and the pre-commit code tier rejects any"
rsc/CALCULUS.md,80,doc,src/main/chat-exports/supersede.py,Y,equality of snapshots. (`src/main/chat-exports/supersede.py` atomisers.)
rsc/CALCULUS.md,103,doc,src/main/chat-exports/accumulate.py,Y,"implementation: `accumulate()` in `src/main/chat-exports/accumulate.py`, called"
rsc/CALCULUS.md,112,doc,src/main/code-agents/agent.py,Y,semantics checked: `src/main/code-agents/agent.py` (`yoga agent`) —
rsc/CALCULUS.md,135,doc,rsc/naming/library_dir_vintages.csv,Y,"(`rsc/naming/library_dir_vintages.csv`,"
rsc/CALCULUS.md,136,doc,rsc/naming/memory_deposit_vintages.csv,Y,"`rsc/naming/memory_deposit_vintages.csv`), so migration, healing, and"
rsc/CALCULUS.md,168,doc,rsc/schema/model_join.csv,Y,`rsc/schema/model_join.csv` edges at leisure; an edge asserting one shared
rsc/CALCULUS.md,170,doc,rsc/schema/model.json,Y,`rsc/schema/model.json` or reject into `rsc/schema/model_rejected.txt` →
rsc/CALCULUS.md,170,doc,rsc/schema/model_rejected.txt,Y,`rsc/schema/model.json` or reject into `rsc/schema/model_rejected.txt` →
rsc/CALCULUS.md,245,doc,rsc/naming/library_dir_vintages.csv,Y,"and recognisable are both DATA (rsc/naming/library_dir_vintages.csv), so"
rsc/CALCULUS.md,296,doc,rsc/cli/commands.csv,Y,"- **curated set (of code-facing data)** — `rsc/cli/commands.csv`,"
rsc/CALCULUS.md,300,doc,rsc/naming/library_dir_vintages.csv,Y,"(`rsc/naming/library_dir_vintages.csv`, `rsc/naming/memory_deposit_vintages.csv`):"
rsc/CALCULUS.md,300,doc,rsc/naming/memory_deposit_vintages.csv,Y,"(`rsc/naming/library_dir_vintages.csv`, `rsc/naming/memory_deposit_vintages.csv`):"
rsc/CALCULUS.md,309,doc,rsc/test/pre_commit.log,Y,"record other clones diff against — `rsc/test/pre_commit.log`,"
rsc/CALCULUS.md,310,doc,rsc/test/xref.csv,Y,"`rsc/test/xref.csv`, and the expected-score files beside them. Operations:"
rsc/CALCULUS.md,315,doc,src/main/steps.sh,Y,"(`src/main/steps.sh`), `--plan` is the projection of that atomisation, and"
rsc/CALCULUS.md,326,doc,rsc/cli/help.csv,Y,"GENERATED from `rsc/cli/help.csv`, not stored in a `usage` column: a projection"
rsc/CALCULUS.md,346,doc,src/main/code-agents/agent.py,Y,`src/main/code-agents/agent.py` (prefix-supersession + the memory-folder
rsc/CALCULUS.md,369,doc,src/main,Y,"The planned protocol (a `corpus.py` under the shared `src/main/` root, per the"
rsc/cache_io.csv,2,path_str,src/test/pre_commit.py,Y,"tmp/cache/browser-captures/claude,browser-captures,./yoga pipeline run browser-captures,src/test/pre_commit.py,per-captu"
rsc/cli/README.md,3,doc,src/main/cli/cli.py,Y,Two curated files describe the `yoga` terminal surface (machinery: `src/main/cli/cli.py`;
rsc/cli/README.md,20,doc,src/main/pipeline.sh,Y,input spans them all): the gate holds `src/main/pipeline.sh --plan` to
rsc/cli/README.md,28,doc,rsc/CALCULUS.md,Y,"— and stored nowhere, because presentation is never load-bearing (L5 of `rsc/CALCULUS.md`)."
rsc/cli/README.md,33,doc,src/main/argparse_help.py,Y,That argparse carries no help strings of its own; `src/main/argparse_help.py` fills them from
rsc/cli/README.md,42,doc,rsc/cli/readings.md,Y,committed in `rsc/cli/readings.md`.
rsc/cli/README.md,49,doc,src/run_python_script.sh,Y,"| `target` | repo-relative file the command execs: a `.sh` (or extensionless script) runs directly, a `.py` runs via `sr"
rsc/cli/README.md,50,doc,rsc/CALCULUS.md,Y,| `calculus` | space-separated operations and laws from `rsc/CALCULUS.md` that the command performs; empty where the com
rsc/cli/README.md,59,doc,src/main/cli/cli.py,Y,machine-read. `grammar_laws()` in `src/main/cli/cli.py` parses every `**G<n> — …**` lead
rsc/cli/README.md,60,doc,rsc/CALCULUS.md,Y,"below, exactly as `calculus_terms()` parses `rsc/CALCULUS.md`; a check cites the law it"
rsc/cli/README.md,73,doc,rsc/CALCULUS.md,Y,A law may also carry `from L<n>`: it is a corpus law (`rsc/CALCULUS.md`) applied to the
rsc/cli/README.md,78,doc,rsc/CALCULUS.md,Y,artifact). The cited law must exist in `rsc/CALCULUS.md` — `check_grammar_laws` holds it.
rsc/cli/README.md,114,doc,src/main/chat-exports/dashboard.sh,Y,`src/main/chat-exports/dashboard.sh` — the same file that implements half of it.
rsc/cli/README.md,132,doc,rsc/CALCULUS.md,Y,"cell is defined in `rsc/CALCULUS.md`, which is parsed as the authority rather than"
rsc/cli/commands.csv,2,path_str,src/main/code-agents/agent.py,Y,"agent,src/main/code-agents/agent.py,transport supersession merge L1 L3 L4 L6,code-agent sessions: the census, and transp"
rsc/cli/commands.csv,3,path_str,src/main/browser-captures/PREP.sh,Y,"browser,src/main/browser-captures/PREP.sh,capture,capture browser-reachable chats via Safari (claude API, gemini DOM)"
rsc/cli/commands.csv,4,path_str,src/main/cli/cache.py,Y,"cache,src/main/cli/cache.py,project,the rebuildable tmp/cache/ tier: clean orphans, sync rebuilds"
rsc/cli/commands.csv,5,path_str,rsc/CALCULUS.md,Y,"calculus,rsc/CALCULUS.md,,Print the corpus calculus — the doctrine this table cites"
rsc/cli/commands.csv,6,path_str,src/test/pre_commit.sh,Y,"check,src/test/pre_commit.sh,validate L2,the pre-commit check suite (also the installed git hook)"
rsc/cli/commands.csv,7,path_str,src/main/cli/cli.py,Y,"commands,src/main/cli/cli.py,project L5,each command's standard help (bare: every command's forms)"
rsc/cli/commands.csv,8,path_str,src/main/cli/cli.py,Y,"completions,src/main/cli/cli.py,project L5,zsh tab-completion derived from the command table"
rsc/cli/commands.csv,9,path_str,src/main/chat-exports/dashboard.sh,Y,"dashboard,src/main/chat-exports/dashboard.sh,capture project,the corpus dashboard: paid capture, free render"
rsc/cli/commands.csv,10,path_str,src/main/cli/forge.sh,Y,"forge,src/main/cli/forge.sh,validate,the forge's merge settings, and the merge that obeys them"
rsc/cli/commands.csv,11,path_str,src/main/model/indexing.py,Y,"indexing,src/main/model/indexing.py,capture curate project,Curate and build the book index over data/output/indexing/ (b"
rsc/cli/commands.csv,12,path_str,src/main/chat-exports/memories.py,Y,"memories,src/main/chat-exports/memories.py,accumulate normalise project L1 L4,Deposit every distinct chat-memory state; "
rsc/cli/commands.csv,13,path_str,src/main/model/model.py,Y,"model,src/main/model/model.py,project,per-schema definition catalogues, candidates for model.json"
rsc/cli/commands.csv,14,path_str,src/main/pipeline.sh,Y,"pipeline,src/main/pipeline.sh,atomise validate supersession accumulate project,the pipelines, and the run over data/inpu"
rsc/cli/commands.csv,15,path_str,src/PREREQUISITES.sh,Y,"prerequisites,src/PREREQUISITES.sh,L8,Read-only machine report — bare shows what needs attention, --show-all the lot"
rsc/cli/commands.csv,16,path_str,src/main/model/server.sh,Y,"server,src/main/model/server.sh,project,serve the markdown corpus locally (LaTeX + turn deep links)"
rsc/cli/commands.csv,17,path_str,src/main/chat-exports/summaries.py,Y,"summaries,src/main/chat-exports/summaries.py,accumulate project L1 L4,Deposit every distinct summary reading; render eac"
rsc/cli/commands.csv,18,path_str,src/main/chat-exports/supersede.py,Y,"supersede,src/main/chat-exports/supersede.py,supersession L3,Do later bulk exports supersede earlier ones? Computed; nev"
rsc/cli/commands.csv,19,path_str,src/test/xref.py,Y,"xref,src/test/xref.py,validate,Cross-reference integrity of every committed artifact"
rsc/cli/readings.md,11,doc,rsc/schema/dashboard/semanticConcepts,Y,- `semantic-concepts.json` — `rsc/schema/dashboard/semanticConcepts/` (latest
rsc/cli/readings.md,14,doc,rsc/schema/dashboard/chatCategories,Y,- `chat-categories.json` — `rsc/schema/dashboard/chatCategories/`; id-keyed so
rsc/cli/readings.md,15,doc,rsc/site/index.html,Y,identity survives renumbering; the palette is authored in `rsc/site/index.html`.
rsc/cli/target_naming_pending.csv,2,path_str,src/main/browser-captures/PREP.sh,Y,"browser,src/main/browser-captures/PREP.sh,40,named for a phase in a sequence, which is how one name came to cover three "
rsc/cli/target_naming_pending.csv,3,path_str,src/test/pre_commit.sh,Y,"check,src/test/pre_commit.sh,40,named for the git hook that invokes it; folds into `yoga test run` with #49"
rsc/cli/target_naming_pending.csv,4,path_str,src/main/cli/cli.py,Y,"commands,src/main/cli/cli.py,58,the CLI machinery answers this itself — main() intercepts before dispatch, so there is n"
rsc/cli/target_naming_pending.csv,5,path_str,src/main/cli/cli.py,Y,"completions,src/main/cli/cli.py,58,the CLI machinery answers this itself — main() intercepts before dispatch, so there i"
rsc/machine/README.md,15,doc,src/main/machine.py,Y,"`src/main/machine.py` reads both and is a library, not a command: `machines()` and"
rsc/schema/WORKFLOW.md,26,doc,rsc/schema/chat-exports/conversations/CHANGELOG.md,Y,"`rsc/schema/chat-exports/conversations/CHANGELOG.md` is the worked precedent: what changed,"
rsc/schema/WORKFLOW.md,87,doc,src/main/browser-captures/claude/validate.sh,Y,src/main/browser-captures/claude/validate.sh --browser-capture data/input/claude/chat/browser-API/<uuid>
rsc/schema/WORKFLOW.md,88,doc,src/main/chat-exports/validate.sh,Y,src/main/chat-exports/validate.sh      --chat-export   data/input/claude/chat/bulk-export/<batch>
rsc/schema/WORKFLOW.md,89,doc,src/main/code-agents/run.sh,Y,src/main/code-agents/run.sh        --code-agent  data/input/claude/code/machine-transport/<machine>/<project>
rsc/schema/WORKFLOW.md,100,doc,rsc/schema,Y,cp rsc/schema/<pipeline>/<schema>/vN.json rsc/schema/<pipeline>/<schema>/v{N+1}.json
rsc/schema/WORKFLOW.md,107,doc,rsc/schema,Y,diff rsc/schema/<pipeline>/<schema>/vN.json rsc/schema/<pipeline>/<schema>/v{N+1}.json
rsc/schema/WORKFLOW.md,117,doc,src/run_python_script.sh,Y,src/run_python_script.sh src/test/repairs/structure.bfs_order.py rsc/schema/<pipeline>/<schema>/v{N+1}.json
rsc/schema/WORKFLOW.md,117,doc,src/test/repairs/structure.bfs_order.py,Y,src/run_python_script.sh src/test/repairs/structure.bfs_order.py rsc/schema/<pipeline>/<schema>/v{N+1}.json
rsc/schema/WORKFLOW.md,117,doc,rsc/schema,Y,src/run_python_script.sh src/test/repairs/structure.bfs_order.py rsc/schema/<pipeline>/<schema>/v{N+1}.json
rsc/schema/WORKFLOW.md,123,doc,src/test/pre_commit.sh,Y,src/test/pre_commit.sh   # will flag failing diagnostics in check_versioned_schema_diagnostics
rsc/schema/WORKFLOW.md,131,doc,src/main/browser-captures/run.sh,Y,src/main/browser-captures/run.sh --browser-api data/input/claude/chat/browser-API
rsc/schema/WORKFLOW.md,132,doc,src/main/chat-exports/run.sh,Y,src/main/chat-exports/run.sh     --chat-exports     data/input/claude/chat/bulk-export
rsc/schema/WORKFLOW.md,133,doc,src/main/code-agents/run.sh,Y,src/main/code-agents/run.sh    --code-agents    data/input/claude/code/machine-transport
rsc/schema/WORKFLOW.md,138,doc,src/validation_matrix.py,Y,`validate_versions.py` via the shared renderer `src/validation_matrix.py` whenever
rsc/schema/WORKFLOW.md,145,doc,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline <pipeline> [--write]
rsc/schema/WORKFLOW.md,145,doc,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline <pipeline> [--write]
rsc/schema/WORKFLOW.md,177,doc,rsc/schema/model_join.csv,Y,Open `rsc/schema/model_join.csv` and:
rsc/schema/WORKFLOW.md,180,doc,rsc/schema,Y,"to `rsc/schema` (`chat-exports/conversations#/definitions/…`,"
rsc/schema/WORKFLOW.md,211,doc,src/test/pre_commit.sh,Y,src/test/pre_commit.sh   # check_schema_join: pointer validity (family dirs → latest version)
rsc/schema/WORKFLOW.md,223,doc,rsc/schema/_reference/mcp/CHANGELOG.md,Y,falsify the snapshot. Its history lives in `rsc/schema/_reference/mcp/CHANGELOG.md`;
rsc/schema/WORKFLOW.md,224,doc,rsc/schema/_reference/mcp/v1.json,Y,the first version is `rsc/schema/_reference/mcp/v1.json`.
rsc/schema/WORKFLOW.md,246,doc,rsc/schema/model.json,Y,"`rsc/schema/model.json` is the hand-curated cross-family type reference, under the"
rsc/schema/WORKFLOW.md,247,doc,rsc/CALCULUS.md,Y,`curate` disposal discipline (issue #19; rsc/CALCULUS.md) as TWO loops with different
rsc/schema/WORKFLOW.md,248,doc,src/main/model/model_curation.py,Y,"pressure, both computed by `src/main/model/model_curation.py` from committed files only:"
rsc/schema/WORKFLOW.md,256,doc,rsc/schema/model_rejected.txt,Y,there or REJECTED with a reason in `rsc/schema/model_rejected.txt` — and every
rsc/schema/WORKFLOW.md,280,doc,src/test/pre_commit.sh,Y,src/test/pre_commit.sh
rsc/schema/WORKFLOW.md,281,doc,rsc/test/pre_commit.log,Y,git diff rsc/test/pre_commit.log
rsc/schema/WORKFLOW.md,287,doc,rsc/test/pre_commit_expected_checks,Y,Update `rsc/test/pre_commit_expected_checks` only if you WROTE or REMOVED a check — it
rsc/schema/browser-captures/apiConversation/CHANGELOG.md,5,doc,rsc/schema/WORKFLOW.md,Y,"`validation/` logs, rendered at validation time (see `rsc/schema/WORKFLOW.md`)."
rsc/schema/browser-captures/apiConversation/CHANGELOG.md,24,doc,rsc/schema/browser-captures/apiConversation/v8.json,Y,[v8.json](./v8.json)
rsc/schema/browser-captures/apiConversation/CHANGELOG.md,36,doc,rsc/schema/browser-captures/apiConversation/v7.json,Y,[v7.json](./v7.json)
rsc/schema/browser-captures/apiConversation/CHANGELOG.md,55,doc,rsc/schema/browser-captures/apiConversation/v6.json,Y,[v6.json](./v6.json)
rsc/schema/browser-captures/apiConversation/CHANGELOG.md,67,doc,rsc/schema/browser-captures/apiConversation/v5.json,Y,[v5.json](./v5.json)
rsc/schema/browser-captures/apiConversation/CHANGELOG.md,83,doc,rsc/schema/browser-captures/apiConversation/v4.json,Y,[v4.json](./v4.json)
rsc/schema/browser-captures/apiConversation/CHANGELOG.md,97,doc,rsc/schema/browser-captures/apiConversation/v3.json,Y,[v3.json](./v3.json)
rsc/schema/browser-captures/apiConversation/CHANGELOG.md,120,doc,rsc/schema/browser-captures/apiConversation/v2.json,Y,[v2.json](./v2.json)
rsc/schema/browser-captures/apiConversation/CHANGELOG.md,135,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,[v1.json](./v1.json)
rsc/schema/browser-captures/markdownConversation/CHANGELOG.md,6,doc,rsc/schema/WORKFLOW.md,Y,(see `rsc/schema/WORKFLOW.md`).
rsc/schema/browser-captures/markdownConversation/CHANGELOG.md,14,doc,rsc/schema/browser-captures/markdownConversation/v2.json,Y,[v2.json](./v2.json)
rsc/schema/browser-captures/markdownConversation/CHANGELOG.md,50,doc,rsc/schema,Y,"four-root migration (#20), which `rsc/schema/` was excluded from sweeping. No validation"
rsc/schema/browser-captures/markdownConversation/CHANGELOG.md,58,doc,rsc/schema/browser-captures/markdownConversation/v1.json,Y,[v1.json](./v1.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,5,doc,rsc/schema/WORKFLOW.md,Y,"`validation/` logs, rendered at validation time (see `rsc/schema/WORKFLOW.md`)."
rsc/schema/chat-exports/conversations/CHANGELOG.md,9,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,The API-format variants (`ApiConversation` etc.) live in [`rsc/schema/browser-captures/apiConversation/v1.json`](../../b
rsc/schema/chat-exports/conversations/CHANGELOG.md,10,doc,rsc/schema/browser-captures/apiConversation,Y,and have their own versioning. See [`rsc/schema/browser-captures/apiConversation/`](../../browser-captures/apiConversati
rsc/schema/chat-exports/conversations/CHANGELOG.md,31,doc,rsc/schema/chat-exports/conversations/v16.json,Y,[v16.json](./v16.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,52,doc,rsc/schema/chat-exports/conversations/v15.json,Y,[v15.json](./v15.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,64,doc,rsc/schema/chat-exports/conversations/v14.json,Y,[v14.json](./v14.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,76,doc,rsc/schema/chat-exports/conversations/v13.json,Y,[v13.json](./v13.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,89,doc,rsc/schema/chat-exports/conversations/v12.json,Y,[v12.json](./v12.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,108,doc,rsc/schema/chat-exports/conversations/v11.json,Y,[v11.json](./v11.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,128,doc,rsc/schema/chat-exports/conversations/v10.json,Y,[v10.json](./v10.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,142,doc,rsc/schema/chat-exports/conversations/v9.json,Y,[v9.json](./v9.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,158,doc,rsc/schema/chat-exports/conversations/v8.json,Y,[v8.json](./v8.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,174,doc,rsc/schema/chat-exports/conversations/v7.json,Y,[v7.json](./v7.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,193,doc,rsc/schema/chat-exports/conversations/v6.json,Y,[v6.json](./v6.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,207,doc,rsc/schema/chat-exports/conversations/v5.json,Y,[v5.json](./v5.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,228,doc,rsc/schema/chat-exports/conversations/v4.json,Y,[v4.json](./v4.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,242,doc,rsc/schema/chat-exports/conversations/v3.json,Y,[v3.json](./v3.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,269,doc,rsc/schema/chat-exports/conversations/v2.json,Y,[v2.json](./v2.json)
rsc/schema/chat-exports/conversations/CHANGELOG.md,288,doc,rsc/schema/chat-exports/conversations/v1.json,Y,[v1.json](./v1.json)
rsc/schema/chat-exports/memories/CHANGELOG.md,5,doc,rsc/schema/WORKFLOW.md,Y,"`validation/` logs, rendered at validation time (see `rsc/schema/WORKFLOW.md`)."
rsc/schema/chat-exports/memories/CHANGELOG.md,11,doc,rsc/schema/model.json,Y,(against `../../model.json`) — the old pointer had never navigated; xref
rsc/schema/chat-exports/memories/v1.json,20,path_str,rsc/schema/model.json#/default/UserUUID,Y,"""description"": ""../../model.json#/default/UserUUID"","
rsc/schema/chat-exports/projects/CHANGELOG.md,5,doc,rsc/schema/WORKFLOW.md,Y,"`validation/` logs, rendered at validation time (see `rsc/schema/WORKFLOW.md`)."
rsc/schema/chat-exports/projects/CHANGELOG.md,11,doc,rsc/schema/model.json,Y,(against `../../model.json`) — the old pointer had never navigated; xref
rsc/schema/chat-exports/projects/CHANGELOG.md,21,doc,rsc/schema/chat-exports/projects/v1.json,Y,[v1.json](./v1.json)
rsc/schema/chat-exports/projects/v1.json,59,path_str,rsc/schema/model.json#/default/UserUUID,Y,"""description"": ""../../model.json#/default/UserUUID"","
rsc/schema/chat-exports/projects/v2.json,55,path_str,rsc/schema/model.json#/default/UserUUID,Y,"""description"": ""../../model.json#/default/UserUUID"","
rsc/schema/chat-exports/users/CHANGELOG.md,5,doc,rsc/schema/WORKFLOW.md,Y,"`validation/` logs, rendered at validation time (see `rsc/schema/WORKFLOW.md`)."
rsc/schema/chat-exports/users/CHANGELOG.md,11,doc,rsc/schema/model.json,Y,(against `../../model.json`) — the old pointer had never navigated; xref
rsc/schema/chat-exports/users/v1.json,19,path_str,rsc/schema/model.json#/default/UserUUID,Y,"""description"": ""../../model.json#/default/UserUUID"","
rsc/schema/code-agents/projectMemory/CHANGELOG.md,5,doc,rsc/schema/WORKFLOW.md,Y,"`validation/` logs, rendered at validation time (see `rsc/schema/WORKFLOW.md`)."
rsc/schema/code-agents/projectMemory/CHANGELOG.md,22,doc,rsc/schema/code-agents/projectMemory/v1.json,Y,[v1.json](./v1.json)
rsc/schema/code-agents/projectMemory/CHANGELOG.md,38,doc,rsc/schema,Y,"migration (#20), which `rsc/schema/` was excluded from sweeping. No validation effect."
rsc/schema/code-agents/session/CHANGELOG.md,5,doc,rsc/schema/WORKFLOW.md,Y,"`validation/` logs, rendered at validation time (see `rsc/schema/WORKFLOW.md`)."
rsc/schema/code-agents/session/CHANGELOG.md,24,doc,rsc/schema/code-agents/session/v10.json,Y,[v10.json](./v10.json)
rsc/schema/code-agents/session/CHANGELOG.md,56,doc,rsc/schema/code-agents/session/v9.json,Y,[v9.json](./v9.json)
rsc/schema/code-agents/session/CHANGELOG.md,88,doc,rsc/schema/code-agents/session/v8.json,Y,[v8.json](./v8.json)
rsc/schema/code-agents/session/CHANGELOG.md,129,doc,rsc/schema/code-agents/session/v7.json,Y,[v7.json](./v7.json)
rsc/schema/code-agents/session/CHANGELOG.md,171,doc,rsc/schema/code-agents/session/v6.json,Y,[v6.json](./v6.json)
rsc/schema/code-agents/session/CHANGELOG.md,195,doc,rsc/schema/code-agents/session/v5.json,Y,[v5.json](./v5.json)
rsc/schema/code-agents/session/CHANGELOG.md,222,doc,rsc/schema/code-agents/session/v4.json,Y,[v4.json](./v4.json)
rsc/schema/code-agents/session/CHANGELOG.md,236,doc,rsc/schema/code-agents/session/v3.json,Y,[v3.json](./v3.json)
rsc/schema/code-agents/session/CHANGELOG.md,248,doc,rsc/schema/code-agents/session/v2.json,Y,[v2.json](./v2.json)
rsc/schema/code-agents/session/CHANGELOG.md,266,doc,rsc/schema/code-agents/session/v1.json,Y,[v1.json](./v1.json)
rsc/schema/code-agents/session/CHANGELOG.md,312,doc,src/main/code-agents/run.sh,Y,discovered iteratively by running `src/main/code-agents/run.sh` and re-tightening:
rsc/schema/code-agents/sessionConversation/CHANGELOG.md,5,doc,rsc/schema/WORKFLOW.md,Y,"`validation/` logs, rendered at validation time (see `rsc/schema/WORKFLOW.md`)."
rsc/schema/code-agents/sessionConversation/CHANGELOG.md,43,doc,rsc/schema,Y,"`cache/` → `tmp/cache/`, for the four-root migration (#20), which `rsc/schema/` was"
rsc/schema/dashboard/chatCategories/CHANGELOG.md,6,doc,rsc/schema/WORKFLOW.md,Y,(see `rsc/schema/WORKFLOW.md` — the markdownConversation precedent).
rsc/schema/dashboard/chatCategories/CHANGELOG.md,23,doc,rsc/schema,Y,"migration (#20), which `rsc/schema/` was excluded from sweeping. No validation effect."
rsc/schema/dashboard/semanticConcepts/CHANGELOG.md,6,doc,rsc/schema/WORKFLOW.md,Y,(see `rsc/schema/WORKFLOW.md` — the markdownConversation precedent).
rsc/schema/dashboard/semanticConcepts/CHANGELOG.md,25,doc,rsc/schema/dashboard/semanticConcepts/v1.json,Y,[v1.json](./v1.json)
rsc/schema/dashboard/semanticConcepts/CHANGELOG.md,31,doc,rsc/schema,Y,"migration (#20), which `rsc/schema/` was excluded from sweeping. No validation effect."
