referring_file,line,ref_type,referred_file,exists,line_text
CONTRIBUTING.md,82,doc,rsc/test,Y,directory (`git checkout --theirs rsc/test/`; the choice cannot matter) to clear the
CONTRIBUTING.md,90,doc,src/test/dev/run.py,Y,"branches changing what a check *asserts* — lands in the source (`src/test/dev/run.py`,"
CONTRIBUTING.md,91,doc,rsc/test,Y,"a schema file), where git makes you look at it, never inside `rsc/test/`. Since the"
CONTRIBUTING.md,93,doc,rsc/test,Y,`rsc/test/` is syntactic; one outside it is real.
README.md,10,doc,src/main/cli/prerequisites/prerequisites.sh,Y,"./src/main/cli/prerequisites/prerequisites.sh sync --apply   # pre-venv, once: mint the venv (bare, the same report read"
README.md,27,doc,rsc,Y,| `.` + `rsc/` + `src/` | machinery | git | none — clone again |
README.md,27,doc,src,Y,| `.` + `rsc/` + `src/` | machinery | git | none — clone again |
README.md,29,doc,rsc/cache_io.csv,Y,| `tmp/cache/` | cache | local | none — `corpus-yoga cache sync` rebuilds it from the registry (`rsc/cache_io.csv`) |
README.md,52,doc,src/main/cli/README.md,Y,"- the command surface: `src/main/cli/` (one file per command, one per subcommand) — grammar and gates: `src/main/cli/REA"
README.md,53,doc,rsc/CALCULUS.md,Y,"- the doctrine (operations, laws L1–L10): `rsc/CALCULUS.md` (`corpus-yoga calculus`)"
README.md,54,doc,rsc/schema/WORKFLOW.md,Y,"- every data shape: `rsc/schema/<root>/<family>/vN.json` - the roots are the three pipelines, `dashboard` (the shapes of"
README.md,54,doc,rsc/schema,Y,"- every data shape: `rsc/schema/<root>/<family>/vN.json` - the roots are the three pipelines, `dashboard` (the shapes of"
README.md,55,doc,rsc/model/model.json,Y,"- the cross-family model: `rsc/model/model.json`, the table of shared types across the families (name, description, occu"
README.md,55,doc,rsc/model/model.schema.json,Y,"- the cross-family model: `rsc/model/model.json`, the table of shared types across the families (name, description, occu"
README.md,55,doc,rsc/model/model_join.csv,Y,"- the cross-family model: `rsc/model/model.json`, the table of shared types across the families (name, description, occu"
README.md,55,doc,rsc/model/model_join_kinds.csv,Y,"- the cross-family model: `rsc/model/model.json`, the table of shared types across the families (name, description, occu"
README.md,55,doc,rsc/model/model_rejected.txt,Y,"- the cross-family model: `rsc/model/model.json`, the table of shared types across the families (name, description, occu"
README.md,55,doc,rsc/schema/WORKFLOW.md,Y,"- the cross-family model: `rsc/model/model.json`, the table of shared types across the families (name, description, occu"
README.md,56,doc,rsc/reference,Y,"- every upstream reference artefact: `rsc/reference/<project>/<lineage>/…`, byte-for-byte (the MCP `schema.json` and `sc"
README.md,57,doc,rsc/rpus/grammar/JSONSchema.g4,Y,"- the maintainer's own schema instruments, brought from the rpus repositories to read and judge the shapes above: `rsc/r"
README.md,57,doc,rsc/rpus/documenter.json,Y,"- the maintainer's own schema instruments, brought from the rpus repositories to read and judge the shapes above: `rsc/r"
README.md,58,doc,rsc/naming/library_dir_vintages.csv,Y,"- naming vintages (as data): `rsc/naming/library_dir_vintages.csv`, `rsc/naming/memory_deposit_vintages.csv`"
README.md,58,doc,rsc/naming/memory_deposit_vintages.csv,Y,"- naming vintages (as data): `rsc/naming/library_dir_vintages.csv`, `rsc/naming/memory_deposit_vintages.csv`"
README.md,59,doc,rsc/machine/machines.csv,Y,- the machine registry: `rsc/machine/machines.csv`; this machine's binding to it: the gitignored `machine-name.txt` at t
README.md,60,doc,rsc/test/prepare-commit-msg-hook.sh,Y,- commit trailers (the `Signature:` grammar): `rsc/test/prepare-commit-msg-hook.sh` (the hook that stamps it)
README.md,61,doc,src/main/cli/forge/forge.csv,Y,"- the forge's merge settings (server-side, so declared here as data): `src/main/cli/forge/forge.csv` (`corpus-yoga prere"
README.md,62,doc,src/test/dev/run.py,Y,- the checks: `src/test/dev/run.py` (`corpus-yoga test run`); cross-references: `corpus-yoga test xref` (bare `corpus-yo
README.md,69,doc,src/main/cli/browser/capture.command,Y,(or the macOS Shortcut: `open -a Terminal src/main/cli/browser/capture.command`
README.md,79,doc,src/main/cli/prerequisites/prerequisites.sh,Y,`jq` and Python 3; `./src/main/cli/prerequisites/prerequisites.sh sync --apply` creates the
README.md,80,doc,src/requirements.txt,Y,"shared venv (`~/venvs/general`, override via `VENV=`) and installs `src/requirements.txt` -"
README.md,98,doc,CONTRIBUTING.md,Y,settings: `./CONTRIBUTING.md`. The reader of this file holds the other gate already:
README.md,105,doc,rsc/site,Y,Pages for <https://rpus.co> live under `rsc/site/`; deploy per `rsc/site/README.md`.
README.md,105,doc,rsc/site/README.md,Y,Pages for <https://rpus.co> live under `rsc/site/`; deploy per `rsc/site/README.md`.
pyrightconfig.json,7,path_str,src/main,Y,"""src/main"","
pyrightconfig.json,8,path_str,src/main/pipeline/browser-captures,Y,"""src/main/pipeline/browser-captures"","
pyrightconfig.json,9,path_str,src/main/pipeline/chat-exports,Y,"""src/main/pipeline/chat-exports"","
pyrightconfig.json,11,path_str,src/main/cli/browser,Y,"""src/main/cli/browser"","
pyrightconfig.json,12,path_str,src/main/cli/cache,Y,"""src/main/cli/cache"","
pyrightconfig.json,13,path_str,src/main/cli/commands,Y,"""src/main/cli/commands"","
pyrightconfig.json,14,path_str,src/main/cli/indexing,Y,"""src/main/cli/indexing"","
pyrightconfig.json,15,path_str,src/main/cli/completions,Y,"""src/main/cli/completions"","
pyrightconfig.json,16,path_str,src/main/pipeline/code-agents,Y,"""src/main/pipeline/code-agents"","
pyrightconfig.json,17,path_str,src/main/model,Y,"""src/main/model"","
rsc/CALCULUS.md,18,doc,src/main/cli/cli.py,Y,for the corpus-yoga CLI's command table (`calculus_terms()` in `src/main/cli/cli.py`;
rsc/CALCULUS.md,80,doc,src/main/pipeline/chat-exports/supersede.py,Y,equality of snapshots. (`src/main/pipeline/chat-exports/supersede.py` atomisers.)
rsc/CALCULUS.md,103,doc,src/main/pipeline/chat-exports/accumulate.py,Y,"implementation: `accumulate()` in `src/main/pipeline/chat-exports/accumulate.py`, called"
rsc/CALCULUS.md,112,doc,src/main/cli/agent/agent.py,Y,semantics checked: `src/main/cli/agent/agent.py` (`corpus-yoga agent`) —
rsc/CALCULUS.md,135,doc,rsc/naming/library_dir_vintages.csv,Y,"(`rsc/naming/library_dir_vintages.csv`,"
rsc/CALCULUS.md,136,doc,rsc/naming/memory_deposit_vintages.csv,Y,"`rsc/naming/memory_deposit_vintages.csv`), so migration, healing, and"
rsc/CALCULUS.md,168,doc,rsc/model/model_join.csv,Y,`rsc/model/model_join.csv` edges at leisure; an edge asserting one shared
rsc/CALCULUS.md,170,doc,rsc/model/model.json,Y,`rsc/model/model.json` or reject into `rsc/model/model_rejected.txt` →
rsc/CALCULUS.md,170,doc,rsc/model/model_rejected.txt,Y,`rsc/model/model.json` or reject into `rsc/model/model_rejected.txt` →
rsc/CALCULUS.md,248,doc,rsc/naming/library_dir_vintages.csv,Y,"and recognisable are both DATA (rsc/naming/library_dir_vintages.csv), so"
rsc/CALCULUS.md,319,doc,rsc/naming/library_dir_vintages.csv,Y,"(`rsc/naming/library_dir_vintages.csv`, `rsc/naming/memory_deposit_vintages.csv`):"
rsc/CALCULUS.md,319,doc,rsc/naming/memory_deposit_vintages.csv,Y,"(`rsc/naming/library_dir_vintages.csv`, `rsc/naming/memory_deposit_vintages.csv`):"
rsc/CALCULUS.md,328,doc,rsc/test/run.log,Y,"record other clones diff against — `rsc/test/run.log`,"
rsc/CALCULUS.md,329,doc,rsc/test/xref.csv,Y,"`rsc/test/xref.csv`, and the expected-score files beside them. Operations:"
rsc/CALCULUS.md,334,doc,src/main/steps.sh,Y,"(`src/main/steps.sh`), `--plan` is the projection of that atomisation, and"
rsc/CALCULUS.md,373,doc,src/main/cli/agent/agent.py,Y,`src/main/cli/agent/agent.py` (prefix-supersession + the memory-folder
rsc/CALCULUS.md,396,doc,src/main,Y,"The planned protocol (a `corpus.py` under the shared `src/main/` root, per the"
rsc/audit/README.md,41,doc,rsc/audit/prompt.md,Y,Provenance: rsc/audit/prompt.md @ <sha> - amend via PR to that file
rsc/audit/prompt.md,14,doc,src/test/dev/run.py,Y,"- gate-honesty: for every check_* function in src/test/dev/run.py and for src/test/dev/xref.py, the docstring/comment cl"
rsc/audit/prompt.md,14,doc,src/test/dev/xref.py,Y,"- gate-honesty: for every check_* function in src/test/dev/run.py and for src/test/dev/xref.py, the docstring/comment cl"
rsc/audit/prompt.md,14,doc,src/main/send.py,Y,"- gate-honesty: for every check_* function in src/test/dev/run.py and for src/test/dev/xref.py, the docstring/comment cl"
rsc/audit/prompt.md,17,doc,rsc/schema,Y,"- sibling-shape: every family of parallel files (CLI declarations, the CLI schemas, rsc/schema versioned families, CHANG"
rsc/audit/prompt.md,17,doc,src/test/dev/repairs,Y,"- sibling-shape: every family of parallel files (CLI declarations, the CLI schemas, rsc/schema versioned families, CHANG"
rsc/audit/prompt.md,17,doc,src/test/dev/diagnostics,Y,"- sibling-shape: every family of parallel files (CLI declarations, the CLI schemas, rsc/schema versioned families, CHANG"
rsc/audit/prompt.md,17,doc,rsc/naming,Y,"- sibling-shape: every family of parallel files (CLI declarations, the CLI schemas, rsc/schema versioned families, CHANG"
rsc/audit/prompt.md,17,doc,rsc/test,Y,"- sibling-shape: every family of parallel files (CLI declarations, the CLI schemas, rsc/schema versioned families, CHANG"
rsc/cache_io.csv,2,path_str,src/test/dev/run.py,Y,"tmp/cache/browser-captures/claude,browser-captures,corpus-yoga pipeline run browser-captures,src/test/dev/run.py,per-cap"
rsc/cache_io.csv,10,path_str,src/test/dev/run.py,Y,"tmp/cache/test,,corpus-yoga test run,src/test/dev/run.py,per-section replay cache (subject stat-hash + recorded contribu"
rsc/machine/README.md,15,doc,src/main/machine.py,Y,"`src/main/machine.py` reads both and is a library, not a command: `machines()` and"
rsc/model/model_join.csv,2,path_str,rsc/schema/chat-exports/conversations#/definitions/ContentBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ContentBlock,rsc/schema/code-agents/session#/definitions/ContentBlock"
rsc/model/model_join.csv,2,path_str,rsc/schema/code-agents/session#/definitions/ContentBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ContentBlock,rsc/schema/code-agents/session#/definitions/ContentBlock"
rsc/model/model_join.csv,2,path_str,rsc/reference/mcp#/$defs/ContentBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ContentBlock,rsc/schema/code-agents/session#/definitions/ContentBlock"
rsc/model/model_join.csv,3,path_str,rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/type,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/type,rsc/schema/code-agents/session#/definitions"
rsc/model/model_join.csv,3,path_str,rsc/schema/code-agents/session#/definitions/TextBlock/properties/type,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/type,rsc/schema/code-agents/session#/definitions"
rsc/model/model_join.csv,3,path_str,rsc/reference/mcp#/$defs/TextContent/properties/type,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/type,rsc/schema/code-agents/session#/definitions"
rsc/model/model_join.csv,4,path_str,rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/text,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/text,rsc/schema/code-agents/session#/definitions"
rsc/model/model_join.csv,4,path_str,rsc/schema/code-agents/session#/definitions/TextBlock/properties/text,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/text,rsc/schema/code-agents/session#/definitions"
rsc/model/model_join.csv,4,path_str,rsc/reference/mcp#/$defs/TextContent/properties/text,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/text,rsc/schema/code-agents/session#/definitions"
rsc/model/model_join.csv,5,path_str,rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/start_timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/start_timestamp,,,,envelope,no MCP counterpart"
rsc/model/model_join.csv,6,path_str,rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/stop_timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/stop_timestamp,,,,envelope,no MCP counterpart"
rsc/model/model_join.csv,7,path_str,rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/citations,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/citations,,,,envelope,no MCP counterpart"
rsc/model/model_join.csv,8,path_str,rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/flags,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/flags,,,,envelope,always null in observed export"
rsc/model/model_join.csv,9,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlock,,,rsc/reference/mcp#/$defs/ToolUseContent,subset,MCP add"
rsc/model/model_join.csv,9,path_str,rsc/reference/mcp#/$defs/ToolUseContent,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlock,,,rsc/reference/mcp#/$defs/ToolUseContent,subset,MCP add"
rsc/model/model_join.csv,10,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/type,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/type,rsc/schema/code-agents/session#/defi"
rsc/model/model_join.csv,10,path_str,rsc/schema/code-agents/session#/definitions/ToolUseBlock/properties/type,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/type,rsc/schema/code-agents/session#/defi"
rsc/model/model_join.csv,10,path_str,rsc/reference/mcp#/$defs/ToolUseContent/properties/type,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/type,rsc/schema/code-agents/session#/defi"
rsc/model/model_join.csv,12,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/name,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/name,rsc/schema/code-agents/session#/defi"
rsc/model/model_join.csv,12,path_str,rsc/schema/code-agents/session#/definitions/ToolUseBlock/properties/name,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/name,rsc/schema/code-agents/session#/defi"
rsc/model/model_join.csv,12,path_str,rsc/reference/mcp#/$defs/ToolUseContent/properties/name,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/name,rsc/schema/code-agents/session#/defi"
rsc/model/model_join.csv,13,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/input,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/input,rsc/schema/code-agents/session#/def"
rsc/model/model_join.csv,13,path_str,rsc/schema/code-agents/session#/definitions/ToolUseBlock/properties/input,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/input,rsc/schema/code-agents/session#/def"
rsc/model/model_join.csv,13,path_str,rsc/reference/mcp#/$defs/ToolUseContent/properties/input,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/input,rsc/schema/code-agents/session#/def"
rsc/model/model_join.csv,14,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/start_timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/start_timestamp,,,,envelope,no MCP counte"
rsc/model/model_join.csv,15,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/stop_timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/stop_timestamp,,,,envelope,no MCP counter"
rsc/model/model_join.csv,16,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/flags,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/flags,,,,envelope,always null in observed"
rsc/model/model_join.csv,17,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/message,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/message,,,,envelope,no MCP counterpart"
rsc/model/model_join.csv,18,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/integration_name,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/integration_name,,,,envelope,no MCP count"
rsc/model/model_join.csv,19,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/integration_icon_url,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/integration_icon_url,,,,envelope,no MCP c"
rsc/model/model_join.csv,20,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/icon_name,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/icon_name,,,,envelope,no MCP counterpart"
rsc/model/model_join.csv,21,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/context,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/context,,,,envelope,no MCP counterpart"
rsc/model/model_join.csv,22,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/approval_options,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/approval_options,,,,envelope,non-null for"
rsc/model/model_join.csv,23,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/approval_key,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/approval_key,,,,envelope,non-null for MCP"
rsc/model/model_join.csv,24,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/approval_key_legacy,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/approval_key_legacy,,rsc/schema/browser-c"
rsc/model/model_join.csv,24,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/approval_key_legacy,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/approval_key_legacy,,rsc/schema/browser-c"
rsc/model/model_join.csv,25,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/mcp_server_url,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/mcp_server_url,,,,envelope,non-null for c"
rsc/model/model_join.csv,26,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/display_content,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/display_content,,,,envelope,no MCP counte"
rsc/model/model_join.csv,27,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlock,,,rsc/reference/mcp#/$defs/ToolResultContent,subset,M"
rsc/model/model_join.csv,27,path_str,rsc/reference/mcp#/$defs/ToolResultContent,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlock,,,rsc/reference/mcp#/$defs/ToolResultContent,subset,M"
rsc/model/model_join.csv,28,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/type,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/type,rsc/schema/code-agents/session#/d"
rsc/model/model_join.csv,28,path_str,rsc/schema/code-agents/session#/definitions/ToolResultBlock/properties/type,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/type,rsc/schema/code-agents/session#/d"
rsc/model/model_join.csv,28,path_str,rsc/reference/mcp#/$defs/ToolResultContent/properties/type,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/type,rsc/schema/code-agents/session#/d"
rsc/model/model_join.csv,29,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/tool_use_id,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/tool_use_id,rsc/schema/code-agents/ses"
rsc/model/model_join.csv,29,path_str,rsc/schema/code-agents/session#/definitions/ToolResultBlock/properties/tool_use_id,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/tool_use_id,rsc/schema/code-agents/ses"
rsc/model/model_join.csv,29,path_str,rsc/reference/mcp#/$defs/ToolResultContent/properties/toolUseId,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/tool_use_id,rsc/schema/code-agents/ses"
rsc/model/model_join.csv,30,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/content,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/content,,,rsc/reference/mcp#/$defs/Too"
rsc/model/model_join.csv,30,path_str,rsc/reference/mcp#/$defs/ToolResultContent/properties/content,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/content,,,rsc/reference/mcp#/$defs/Too"
rsc/model/model_join.csv,31,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/is_error,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/is_error,rsc/schema/code-agents/sessio"
rsc/model/model_join.csv,31,path_str,rsc/schema/code-agents/session#/definitions/ToolResultBlock/properties/is_error,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/is_error,rsc/schema/code-agents/sessio"
rsc/model/model_join.csv,31,path_str,rsc/reference/mcp#/$defs/ToolResultContent/properties/isError,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/is_error,rsc/schema/code-agents/sessio"
rsc/model/model_join.csv,32,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/structured_content,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/structured_content,,,rsc/reference/mcp"
rsc/model/model_join.csv,32,path_str,rsc/reference/mcp#/$defs/ToolResultContent/properties/structuredContent,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/structured_content,,,rsc/reference/mcp"
rsc/model/model_join.csv,33,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/start_timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/start_timestamp,,rsc/schema/browser-ca"
rsc/model/model_join.csv,33,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/start_timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/start_timestamp,,rsc/schema/browser-ca"
rsc/model/model_join.csv,34,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/stop_timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/stop_timestamp,,rsc/schema/browser-cap"
rsc/model/model_join.csv,34,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/stop_timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/stop_timestamp,,rsc/schema/browser-cap"
rsc/model/model_join.csv,35,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/flags,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/flags,,,,envelope,always null in obser"
rsc/model/model_join.csv,36,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/name,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/name,,,,envelope,no MCP counterpart"
rsc/model/model_join.csv,37,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/meta,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/meta,,rsc/schema/browser-captures/apiC"
rsc/model/model_join.csv,37,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/meta,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/meta,,rsc/schema/browser-captures/apiC"
rsc/model/model_join.csv,38,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/message,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/message,,,,envelope,no MCP counterpart"
rsc/model/model_join.csv,39,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/integration_name,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/integration_name,,,,envelope,no MCP co"
rsc/model/model_join.csv,40,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/mcp_server_url,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/mcp_server_url,,,,envelope,non-null fo"
rsc/model/model_join.csv,41,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/integration_icon_url,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/integration_icon_url,,,,envelope,no MC"
rsc/model/model_join.csv,42,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/icon_name,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/icon_name,,,,envelope,no MCP counterpa"
rsc/model/model_join.csv,43,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/display_content,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/display_content,,,,envelope,no MCP cou"
rsc/model/model_join.csv,44,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultContentItem,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultContentItem,,,rsc/reference/mcp#/$defs/TextContent,structur"
